visa_history_id,employee_id,status_type,effective_date,expiry_date,work_authorization,verification_status,verification_date
VISA000270,DUD100270,Engineer/Specialist in Humanities/International Services,2025-01-01,2027-01-01,Authorized,Verified,2025-01-11
VISA000271,DUD100271,Engineer/Specialist in Humanities/International Services,2021-07-02,2022-07-02,Authorized,Verified,2021-07-12
VISA000272,DUD100272,Spouse of Japanese National,2025-11-25,,Authorized,Verified,2025-12-24
VISA000273,DUD100273,Instructor,2021-07-12,2024-07-11,Authorized,Verified,2021-07-29
VISA000274,DUD100274,Engineer/Specialist in Humanities/International Services,2022-11-01,2023-11-01,Authorized,Pending Review,2022-11-09
VISA000275,DUD100275,Instructor,2023-11-30,2024-11-29,Authorized,Verified,2023-12-29
VISA000276,DUD100276,Permanent Resident,2024-10-29,,Authorized,Verified,2024-11-01
VISA000277,DUD100277,Engineer/Specialist in Humanities/International Services,2024-11-01,2027-11-01,Authorized,Verified,2024-11-21
VISA000278,DUD100278,Permanent Resident,2022-09-15,,Authorized,Pending Review,2022-10-04
VISA000279,DUD100279,Engineer/Specialist in Humanities/International Services,2024-10-08,2027-10-08,Authorized,Pending Review,2024-10-16
VISA000280,DUD100280,Engineer/Specialist in Humanities/International Services,2026-05-30,2030-05-29,Authorized,Pending Review,2026-06-06
VISA000281,DUD100281,Engineer/Specialist in Humanities/International Services,2021-05-25,2022-05-25,Authorized,Verified,2021-05-28
VISA000282,DUD100282,Engineer/Specialist in Humanities/International Services,2022-04-23,2026-04-22,Authorized,Pending Review,2022-05-18
VISA000283,DUD100283,Permanent Resident,2022-07-27,,Authorized,Verified,2022-08-15
VISA000284,DUD100284,Engineer/Specialist in Humanities/International Services,2024-09-26,2025-09-26,Authorized,Verified,2024-10-08
VISA000285,DUD100285,Instructor,2025-03-07,2026-03-07,Authorized,Verified,2025-03-10
VISA000286,DUD100286,Instructor,2026-05-31,2030-05-30,Authorized,Verified,2026-06-20
VISA000287,DUD100287,Engineer/Specialist in Humanities/International Services,2025-05-05,2028-05-04,Authorized,Verified,2025-05-20
VISA000288,DUD100288,Permanent Resident,2025-09-30,,Authorized,Verified,2025-10-08
VISA000289,DUD100289,Student,2023-09-15,2024-09-14,Authorized,Verified,2023-09-17
VISA000290,DUD100290,Permanent Resident,2024-06-03,,Authorized,Pending Review,2024-06-19
VISA000291,DUD100291,Long Term Resident,2023-10-11,,Authorized,Verified,2023-11-03
VISA000292,DUD100292,Spouse of Japanese National,2024-01-21,,Authorized,Verified,2024-02-07
VISA000293,DUD100293,Engineer/Specialist in Humanities/International Services,2021-06-07,2023-06-07,Authorized,Pending Review,2021-06-11
VISA000294,DUD100294,Engineer/Specialist in Humanities/International Services,2022-04-19,2024-04-18,Authorized,Verified,2022-05-09
VISA000295,DUD100295,Instructor,2022-04-01,2025-03-31,Authorized,Verified,2022-04-30
VISA000296,DUD100296,Instructor,2026-08-12,2028-08-11,Authorized,Verified,2026-09-02
VISA000297,DUD100297,Long Term Resident,2024-06-12,,Authorized,Verified,2024-07-04
VISA000298,DUD100298,Permanent Resident,2025-08-06,,Authorized,Verified,2025-08-17
VISA000299,DUD100299,Engineer/Specialist in Humanities/International Services,2023-09-28,2026-09-27,Authorized,Pending Review,2023-10-25
VISA000300,DUD100300,Permanent Resident,2025-03-04,,Authorized,Verified,2025-03-09
VISA000301,DUD100301,Instructor,2024-12-24,2025-12-24,Authorized,Pending Review,2024-12-29
VISA000302,DUD100302,Long Term Resident,2024-12-12,,Authorized,Verified,2024-12-15
VISA000303,DUD100303,Permanent Resident,2021-10-29,,Authorized,Verified,2021-11-20
VISA000304,DUD100304,Long Term Resident,2023-01-29,,Authorized,Pending Review,2023-02-01
VISA000305,DUD100305,Working Holiday,2023-05-25,2027-05-24,Authorized,Verified,2023-06-10
VISA000306,DUD100306,Permanent Resident,2021-10-16,,Authorized,Pending Review,2021-10-23
VISA000307,DUD100307,Engineer/Specialist in Humanities/International Services,2021-08-19,2023-08-19,Authorized,Pending Review,2021-08-20
VISA000308,DUD100308,Permanent Resident,2022-07-22,,Authorized,Pending Review,2022-08-03
VISA000309,DUD100309,Engineer/Specialist in Humanities/International Services,2023-08-08,2025-08-07,Authorized,Pending Review,2023-08-17
VISA000310,DUD100310,Working Holiday,2026-03-04,2030-03-03,Authorized,Pending Review,2026-03-20
VISA000311,DUD100311,Engineer/Specialist in Humanities/International Services,2021-05-22,2023-05-22,Authorized,Verified,2021-06-21
VISA000312,DUD100312,Long Term Resident,2024-12-08,,Authorized,Verified,2025-01-05
VISA000313,DUD100313,Working Holiday,2021-05-30,2023-05-30,Authorized,Verified,2021-06-01
VISA000314,DUD100314,Permanent Resident,2021-02-18,,Authorized,Verified,2021-03-19
VISA000315,DUD100315,Instructor,2021-04-06,2023-04-06,Authorized,Verified,2021-04-30
VISA000316,DUD100316,Spouse of Japanese National,2024-11-07,,Authorized,Verified,2024-11-21
VISA000317,DUD100317,Instructor,2022-08-10,2026-08-09,Authorized,Verified,2022-09-01
VISA000318,DUD100318,Instructor,2022-10-17,2026-10-16,Authorized,Verified,2022-10-22
VISA000319,DUD100319,Instructor,2023-01-14,2025-01-13,Authorized,Pending Review,2023-01-26
VISA000320,DUD100320,Engineer/Specialist in Humanities/International Services,2021-04-13,2025-04-12,Authorized,Verified,2021-04-23
VISA000321,DUD100321,Engineer/Specialist in Humanities/International Services,2022-11-19,2025-11-18,Authorized,Pending Review,2022-11-25
VISA000322,DUD100322,Student,2024-08-08,2027-08-08,Authorized,Verified,2024-09-01
VISA000323,DUD100323,Permanent Resident,2023-05-13,,Authorized,Pending Review,2023-06-10
VISA000324,DUD100324,Engineer/Specialist in Humanities/International Services,2023-02-06,2026-02-05,Authorized,Verified,2023-03-05
VISA000325,DUD100325,Instructor,2022-01-28,2025-01-27,Authorized,Verified,2022-02-12
VISA000326,DUD100326,Engineer/Specialist in Humanities/International Services,2021-06-09,2024-06-08,Authorized,Verified,2021-07-01
VISA000327,DUD100327,Instructor,2023-05-15,2024-05-14,Authorized,Verified,2023-05-23
VISA000328,DUD100328,Engineer/Specialist in Humanities/International Services,2023-05-16,2026-05-15,Authorized,Verified,2023-05-29
VISA000329,DUD100329,Permanent Resident,2021-09-03,,Authorized,Verified,2021-09-29
VISA000330,DUD100330,Engineer/Specialist in Humanities/International Services,2025-09-13,2029-09-12,Authorized,Pending Review,2025-09-28
VISA000331,DUD100331,Permanent Resident,2026-07-25,,Authorized,Verified,2026-08-08
VISA000332,DUD100332,Engineer/Specialist in Humanities/International Services,2026-03-19,2030-03-18,Authorized,Verified,2026-04-05
VISA000333,DUD100333,Instructor,2023-07-29,2024-07-28,Authorized,Verified,2023-08-26
VISA000334,DUD100334,Permanent Resident,2024-05-31,,Authorized,Pending Review,2024-06-08
VISA000335,DUD100335,Engineer/Specialist in Humanities/International Services,2023-04-16,2027-04-15,Authorized,Verified,2023-05-02
VISA000336,DUD100336,Engineer/Specialist in Humanities/International Services,2021-04-07,2023-04-07,Authorized,Verified,2021-04-18
VISA000337,DUD100337,Engineer/Specialist in Humanities/International Services,2023-07-07,2024-07-06,Authorized,Verified,2023-07-25
VISA000338,DUD100338,Working Holiday,2024-09-02,2028-09-01,Authorized,Verified,2024-09-21
VISA000339,DUD100339,Spouse of Japanese National,2023-01-27,,Authorized,Verified,2023-01-30
VISA000340,DUD100340,Permanent Resident,2023-10-23,,Authorized,Pending Review,2023-11-11
VISA000341,DUD100341,Long Term Resident,2021-04-25,,Authorized,Verified,2021-05-19
VISA000342,DUD100342,Engineer/Specialist in Humanities/International Services,2025-09-06,2028-09-05,Authorized,Verified,2025-09-29
VISA000343,DUD100343,Instructor,2022-08-22,2024-08-21,Authorized,Verified,2022-09-21
VISA000344,DUD100344,Engineer/Specialist in Humanities/International Services,2024-06-21,2025-06-21,Authorized,Pending Review,2024-07-03
VISA000345,DUD100345,Working Holiday,2025-05-08,2029-05-07,Authorized,Verified,2025-05-17
VISA000346,DUD100346,Instructor,2024-03-06,2028-03-05,Authorized,Verified,2024-03-13
VISA000347,DUD100347,Instructor,2025-06-09,2029-06-08,Authorized,Verified,2025-07-08
VISA000348,DUD100348,Instructor,2024-04-15,2027-04-15,Authorized,Verified,2024-05-12
VISA000349,DUD100349,Long Term Resident,2023-10-04,,Authorized,Verified,2023-10-23
VISA000350,DUD100350,Engineer/Specialist in Humanities/International Services,2021-10-14,2024-10-13,Authorized,Verified,2021-10-28
VISA000351,DUD100351,Working Holiday,2022-01-01,2024-12-31,Authorized,Verified,2022-01-12
VISA000352,DUD100352,Instructor,2022-02-18,2026-02-17,Authorized,Verified,2022-02-21
VISA000353,DUD100353,Engineer/Specialist in Humanities/International Services,2026-07-10,2027-07-10,Authorized,Verified,2026-07-12
VISA000354,DUD100354,Engineer/Specialist in Humanities/International Services,2025-12-11,2026-12-11,Authorized,Pending Review,2026-01-06
VISA000355,DUD100355,Engineer/Specialist in Humanities/International Services,2023-05-18,2025-05-17,Authorized,Verified,2023-06-15
VISA000356,DUD100356,Engineer/Specialist in Humanities/International Services,2023-02-23,2025-02-22,Authorized,Pending Review,2023-03-19
VISA000357,DUD100357,Instructor,2026-04-07,2028-04-06,Authorized,Verified,2026-05-02
VISA000358,DUD100358,Permanent Resident,2021-08-07,,Authorized,Verified,2021-08-16
VISA000359,DUD100359,Long Term Resident,2026-03-09,,Authorized,Pending Review,2026-03-17
VISA000360,DUD100360,Engineer/Specialist in Humanities/International Services,2026-06-13,2028-06-12,Authorized,Pending Review,2026-06-23
VISA000361,DUD100361,Spouse of Japanese National,2022-12-12,,Authorized,Verified,2022-12-22
VISA000362,DUD100362,Engineer/Specialist in Humanities/International Services,2021-05-08,2023-05-08,Authorized,Verified,2021-05-27
VISA000363,DUD100363,Permanent Resident,2021-12-05,,Authorized,Verified,2021-12-23
VISA000364,DUD100364,Working Holiday,2021-01-20,2023-01-20,Authorized,Verified,2021-02-12
VISA000365,DUD100365,Instructor,2026-04-04,2027-04-04,Authorized,Verified,2026-04-26
VISA000366,DUD100366,Engineer/Specialist in Humanities/International Services,2025-04-18,2028-04-17,Authorized,Pending Review,2025-05-04
VISA000367,DUD100367,Engineer/Specialist in Humanities/International Services,2021-12-30,2024-12-29,Authorized,Verified,2022-01-15
VISA000368,DUD100368,Long Term Resident,2022-05-05,,Authorized,Verified,2022-05-31
VISA000369,DUD100369,Engineer/Specialist in Humanities/International Services,2024-09-08,2026-09-08,Authorized,Verified,2024-09-28
VISA000370,DUD100370,Engineer/Specialist in Humanities/International Services,2021-01-18,2025-01-17,Authorized,Pending Review,2021-02-09
VISA000371,DUD100371,Instructor,2024-03-29,2026-03-29,Authorized,Verified,2024-04-20
VISA000372,DUD100372,Instructor,2022-02-22,2025-02-21,Authorized,Pending Review,2022-03-24
VISA000373,DUD100373,Permanent Resident,2024-03-26,,Authorized,Verified,2024-04-02
VISA000374,DUD100374,Engineer/Specialist in Humanities/International Services,2023-02-10,2025-02-09,Authorized,Verified,2023-02-17
VISA000375,DUD100375,Instructor,2026-05-22,2029-05-21,Authorized,Verified,2026-06-18
VISA000376,DUD100376,Permanent Resident,2025-06-28,,Authorized,Pending Review,2025-07-02
VISA000377,DUD100377,Instructor,2022-04-29,2023-04-29,Authorized,Verified,2022-05-06
VISA000378,DUD100378,Engineer/Specialist in Humanities/International Services,2025-05-12,2029-05-11,Authorized,Verified,2025-05-14
VISA000379,DUD100379,Permanent Resident,2023-08-30,,Authorized,Verified,2023-09-06
VISA000380,DUD100380,Long Term Resident,2021-11-16,,Authorized,Pending Review,2021-12-09
VISA000381,DUD100381,Engineer/Specialist in Humanities/International Services,2023-03-26,2025-03-25,Authorized,Pending Review,2023-04-13
VISA000382,DUD100382,Spouse of Japanese National,2026-01-15,,Authorized,Verified,2026-02-13
VISA000383,DUD100383,Engineer/Specialist in Humanities/International Services,2024-06-23,2028-06-22,Authorized,Pending Review,2024-07-03
VISA000384,DUD100384,Engineer/Specialist in Humanities/International Services,2023-01-01,2024-12-31,Authorized,Verified,2023-01-18
VISA000385,DUD100385,Engineer/Specialist in Humanities/International Services,2025-02-27,2027-02-27,Authorized,Verified,2025-03-07
VISA000386,DUD100386,Instructor,2024-06-07,2026-06-07,Authorized,Pending Review,2024-06-27
VISA000387,DUD100387,Engineer/Specialist in Humanities/International Services,2025-11-23,2026-11-23,Authorized,Verified,2025-12-09
VISA000388,DUD100388,Long Term Resident,2024-06-22,,Authorized,Pending Review,2024-07-07
VISA000389,DUD100389,Permanent Resident,2025-08-06,,Authorized,Pending Review,2025-08-23
VISA000390,DUD100390,Instructor,2023-08-01,2026-07-31,Authorized,Verified,2023-08-15
VISA000391,DUD100391,Engineer/Specialist in Humanities/International Services,2022-04-04,2025-04-03,Authorized,Pending Review,2022-04-11
VISA000392,DUD100392,Instructor,2023-07-05,2024-07-04,Authorized,Verified,2023-07-08
VISA000393,DUD100393,Student,2023-01-08,2026-01-07,Authorized,Verified,2023-01-29
VISA000394,DUD100394,Engineer/Specialist in Humanities/International Services,2025-10-30,2026-10-30,Authorized,Pending Review,2025-11-13
VISA000395,DUD100395,Long Term Resident,2021-04-05,,Authorized,Verified,2021-04-06
VISA000396,DUD100396,Permanent Resident,2021-07-28,,Authorized,Verified,2021-08-01
VISA000397,DUD100397,Long Term Resident,2022-04-04,,Authorized,Verified,2022-04-05
VISA000398,DUD100398,Engineer/Specialist in Humanities/International Services,2022-08-11,2026-08-10,Authorized,Verified,2022-08-14
VISA000399,DUD100399,Student,2023-12-24,2027-12-23,Authorized,Verified,2024-01-23
VISA000400,DUD100400,Engineer/Specialist in Humanities/International Services,2023-06-02,2026-06-01,Authorized,Verified,2023-06-30
VISA000401,DUD100401,Engineer/Specialist in Humanities/International Services,2026-08-03,2030-08-02,Authorized,Pending Review,2026-08-04
VISA000402,DUD100402,Instructor,2021-06-22,2023-06-22,Authorized,Verified,2021-07-11
VISA000403,DUD100403,Engineer/Specialist in Humanities/International Services,2025-07-02,2028-07-01,Authorized,Verified,2025-07-30
VISA000404,DUD100404,Instructor,2024-04-18,2028-04-17,Authorized,Verified,2024-04-28
VISA000405,DUD100405,Engineer/Specialist in Humanities/International Services,2026-02-06,2030-02-05,Authorized,Verified,2026-03-05
VISA000406,DUD100406,Permanent Resident,2025-11-13,,Authorized,Verified,2025-11-28
VISA000407,DUD100407,Engineer/Specialist in Humanities/International Services,2021-01-13,2023-01-13,Authorized,Verified,2021-01-21
VISA000408,DUD100408,Engineer/Specialist in Humanities/International Services,2022-05-02,2023-05-02,Authorized,Pending Review,2022-05-13
VISA000409,DUD100409,Working Holiday,2022-02-12,2023-02-12,Authorized,Pending Review,2022-02-19
VISA000410,DUD100410,Instructor,2024-01-24,2026-01-23,Authorized,Verified,2024-01-26
VISA000411,DUD100411,Engineer/Specialist in Humanities/International Services,2024-06-15,2028-06-14,Authorized,Verified,2024-06-19
VISA000412,DUD100412,Instructor,2026-07-28,2030-07-27,Authorized,Verified,2026-08-09
VISA000413,DUD100413,Instructor,2025-05-23,2027-05-23,Authorized,Verified,2025-06-17
VISA000414,DUD100414,Engineer/Specialist in Humanities/International Services,2024-03-17,2027-03-17,Authorized,Verified,2024-03-19
VISA000415,DUD100415,Engineer/Specialist in Humanities/International Services,2024-04-08,2028-04-07,Authorized,Pending Review,2024-05-01
VISA000416,DUD100416,Permanent Resident,2024-02-08,,Authorized,Verified,2024-03-01
VISA000417,DUD100417,Permanent Resident,2022-03-31,,Authorized,Pending Review,2022-04-29
VISA000418,DUD100418,Spouse of Japanese National,2025-03-10,,Authorized,Verified,2025-03-29
VISA000419,DUD100419,Instructor,2025-12-09,2027-12-09,Authorized,Verified,2025-12-29
VISA000420,DUD100420,Spouse of Japanese National,2024-12-14,,Authorized,Pending Review,2025-01-04
VISA000421,DUD100421,Instructor,2025-06-22,2028-06-21,Authorized,Pending Review,2025-06-28
VISA000422,DUD100422,Engineer/Specialist in Humanities/International Services,2023-01-11,2026-01-10,Authorized,Verified,2023-01-25
VISA000423,DUD100423,Student,2025-01-09,2029-01-08,Authorized,Verified,2025-02-05
VISA000424,DUD100424,Instructor,2022-11-19,2023-11-19,Authorized,Verified,2022-12-02
VISA000425,DUD100425,Engineer/Specialist in Humanities/International Services,2025-12-11,2028-12-10,Authorized,Pending Review,2025-12-24
VISA000426,DUD100426,Instructor,2023-07-16,2026-07-15,Authorized,Verified,2023-07-20
VISA000427,DUD100427,Engineer/Specialist in Humanities/International Services,2024-04-16,2025-04-16,Authorized,Pending Review,2024-05-07
VISA000428,DUD100428,Engineer/Specialist in Humanities/International Services,2025-06-14,2029-06-13,Authorized,Verified,2025-06-16
VISA000429,DUD100429,Long Term Resident,2024-11-07,,Authorized,Pending Review,2024-11-13
VISA000430,DUD100430,Instructor,2022-10-29,2023-10-29,Authorized,Verified,2022-11-07
VISA000431,DUD100431,Permanent Resident,2024-11-18,,Authorized,Pending Review,2024-11-26
VISA000432,DUD100432,Long Term Resident,2022-02-20,,Authorized,Verified,2022-03-06
VISA000433,DUD100433,Permanent Resident,2026-06-16,,Authorized,Pending Review,2026-06-28
VISA000434,DUD100434,Permanent Resident,2023-03-05,,Authorized,Pending Review,2023-03-12
VISA000435,DUD100435,Instructor,2025-04-06,2027-04-06,Authorized,Pending Review,2025-04-15
VISA000436,DUD100436,Instructor,2025-06-13,2028-06-12,Authorized,Verified,2025-07-06
VISA000437,DUD100437,Engineer/Specialist in Humanities/International Services,2021-01-31,2022-01-31,Authorized,Verified,2021-02-15
VISA000438,DUD100438,Instructor,2024-09-24,2026-09-24,Authorized,Pending Review,2024-10-20
VISA000439,DUD100439,Student,2021-02-01,2024-02-01,Authorized,Pending Review,2021-02-14
VISA000440,DUD100440,Long Term Resident,2024-08-25,,Authorized,Verified,2024-09-05
VISA000441,DUD100441,Long Term Resident,2025-03-06,,Authorized,Verified,2025-03-14
VISA000442,DUD100442,Long Term Resident,2024-09-26,,Authorized,Verified,2024-10-10
VISA000443,DUD100443,Long Term Resident,2021-05-12,,Authorized,Verified,2021-05-22
VISA000444,DUD100444,Permanent Resident,2021-09-04,,Authorized,Verified,2021-09-17
VISA000445,DUD100445,Engineer/Specialist in Humanities/International Services,2021-11-28,2022-11-28,Authorized,Verified,2021-11-30
VISA000446,DUD100446,Engineer/Specialist in Humanities/International Services,2022-09-08,2024-09-07,Authorized,Pending Review,2022-09-25
VISA000447,DUD100447,Instructor,2025-04-28,2026-04-28,Authorized,Verified,2025-05-27
VISA000448,DUD100448,Spouse of Japanese National,2026-07-24,,Authorized,Pending Review,2026-08-10
VISA000449,DUD100449,Engineer/Specialist in Humanities/International Services,2023-07-05,2026-07-04,Authorized,Verified,2023-07-10
VISA000450,DUD100450,Permanent Resident,2026-06-11,,Authorized,Verified,2026-06-28
VISA000451,DUD100451,Instructor,2025-06-24,2029-06-23,Authorized,Verified,2025-07-23
VISA000452,DUD100452,Engineer/Specialist in Humanities/International Services,2023-11-25,2024-11-24,Authorized,Pending Review,2023-12-15
VISA000453,DUD100453,Engineer/Specialist in Humanities/International Services,2025-03-30,2027-03-30,Authorized,Verified,2025-04-13
VISA000454,DUD100454,Engineer/Specialist in Humanities/International Services,2024-07-06,2027-07-06,Authorized,Pending Review,2024-08-03
VISA000455,DUD100455,Engineer/Specialist in Humanities/International Services,2022-12-04,2024-12-03,Authorized,Pending Review,2022-12-11
VISA000456,DUD100456,Spouse of Japanese National,2023-05-11,,Authorized,Pending Review,2023-05-25
VISA000457,DUD100457,Engineer/Specialist in Humanities/International Services,2024-01-09,2027-01-08,Authorized,Verified,2024-01-30
VISA000458,DUD100458,Instructor,2026-03-14,2027-03-14,Authorized,Verified,2026-03-15
VISA000459,DUD100459,Engineer/Specialist in Humanities/International Services,2025-11-22,2029-11-21,Authorized,Verified,2025-12-07
VISA000460,DUD100460,Instructor,2024-04-01,2027-04-01,Authorized,Pending Review,2024-04-27
VISA000461,DUD100461,Instructor,2026-02-19,2027-02-19,Authorized,Pending Review,2026-03-20
VISA000462,DUD100462,Engineer/Specialist in Humanities/International Services,2023-06-20,2024-06-19,Authorized,Pending Review,2023-06-22
VISA000463,DUD100463,Permanent Resident,2021-04-27,,Authorized,Verified,2021-05-22
VISA000464,DUD100464,Permanent Resident,2022-07-17,,Authorized,Pending Review,2022-07-25
VISA000465,DUD100465,Instructor,2024-07-31,2028-07-30,Authorized,Verified,2024-08-03
VISA000466,DUD100466,Instructor,2025-08-31,2028-08-30,Authorized,Verified,2025-09-23
VISA000467,DUD100467,Engineer/Specialist in Humanities/International Services,2024-09-03,2028-09-02,Authorized,Verified,2024-09-21
VISA000468,DUD100468,Engineer/Specialist in Humanities/International Services,2026-04-01,2028-03-31,Authorized,Pending Review,2026-04-28
VISA000469,DUD100469,Student,2021-10-09,2023-10-09,Authorized,Verified,2021-10-15
VISA000470,DUD100470,Permanent Resident,2026-07-24,,Authorized,Verified,2026-08-21
VISA000471,DUD100471,Working Holiday,2026-02-06,2029-02-05,Authorized,Verified,2026-03-08
VISA000472,DUD100472,Instructor,2026-01-11,2027-01-11,Authorized,Verified,2026-01-21
VISA000473,DUD100473,Instructor,2023-01-22,2025-01-21,Authorized,Pending Review,2023-02-01
VISA000474,DUD100474,Permanent Resident,2022-09-23,,Authorized,Pending Review,2022-10-23
VISA000475,DUD100475,Instructor,2025-02-16,2027-02-16,Authorized,Verified,2025-03-11
VISA000476,DUD100476,Instructor,2023-09-18,2024-09-17,Authorized,Verified,2023-09-29
VISA000477,DUD100477,Engineer/Specialist in Humanities/International Services,2021-02-05,2024-02-05,Authorized,Verified,2021-02-07
VISA000478,DUD100478,Instructor,2021-07-14,2025-07-13,Authorized,Verified,2021-07-19
VISA000479,DUD100479,Engineer/Specialist in Humanities/International Services,2022-05-13,2023-05-13,Authorized,Verified,2022-05-21
VISA000480,DUD100480,Student,2023-11-02,2025-11-01,Authorized,Verified,2023-11-10
VISA000481,DUD100481,Instructor,2022-04-13,2026-04-12,Authorized,Pending Review,2022-05-03
VISA000482,DUD100482,Instructor,2025-07-14,2027-07-14,Authorized,Pending Review,2025-07-28
VISA000483,DUD100483,Permanent Resident,2023-12-11,,Authorized,Verified,2023-12-25
VISA000484,DUD100484,Permanent Resident,2022-12-19,,Authorized,Pending Review,2022-12-27
VISA000485,DUD100485,Instructor,2022-12-14,2023-12-14,Authorized,Verified,2023-01-06
VISA000486,DUD100486,Engineer/Specialist in Humanities/International Services,2021-03-28,2022-03-28,Authorized,Verified,2021-04-08
VISA000487,DUD100487,Instructor,2022-12-27,2026-12-26,Authorized,Verified,2023-01-22
VISA000488,DUD100488,Engineer/Specialist in Humanities/International Services,2023-05-10,2026-05-09,Authorized,Verified,2023-05-13
VISA000489,DUD100489,Instructor,2024-07-06,2026-07-06,Authorized,Verified,2024-07-30
VISA000490,DUD100490,Instructor,2024-06-15,2026-06-15,Authorized,Verified,2024-07-06
VISA000491,DUD100491,Engineer/Specialist in Humanities/International Services,2024-05-04,2028-05-03,Authorized,Verified,2024-05-13
VISA000492,DUD100492,Permanent Resident,2021-02-24,,Authorized,Pending Review,2021-03-01
VISA000493,DUD100493,Long Term Resident,2024-01-29,,Authorized,Verified,2024-02-12
VISA000494,DUD100494,Instructor,2026-01-17,2029-01-16,Authorized,Verified,2026-02-08
VISA000495,DUD100495,Engineer/Specialist in Humanities/International Services,2024-11-17,2026-11-17,Authorized,Verified,2024-11-27
VISA000496,DUD100496,Permanent Resident,2025-05-25,,Authorized,Verified,2025-06-14
VISA000497,DUD100497,Permanent Resident,2021-05-06,,Authorized,Pending Review,2021-05-18
VISA000498,DUD100498,Engineer/Specialist in Humanities/International Services,2022-09-23,2025-09-22,Authorized,Verified,2022-10-22
VISA000499,DUD100499,Spouse of Japanese National,2025-07-07,,Authorized,Verified,2025-07-15
VISA000500,DUD100500,Working Holiday,2021-01-12,2023-01-12,Authorized,Verified,2021-02-07
VISA000501,DUD100501,Engineer/Specialist in Humanities/International Services,2024-08-21,2025-08-21,Authorized,Verified,2024-08-29
VISA000502,DUD100502,Instructor,2022-02-18,2024-02-18,Authorized,Verified,2022-03-13
VISA000503,DUD100503,Engineer/Specialist in Humanities/International Services,2024-06-03,2027-06-03,Authorized,Pending Review,2024-06-19
VISA000504,DUD100504,Student,2022-09-17,2023-09-17,Authorized,Verified,2022-09-27
VISA000505,DUD100505,Instructor,2023-12-11,2024-12-10,Authorized,Verified,2023-12-24
VISA000506,DUD100506,Engineer/Specialist in Humanities/International Services,2021-11-05,2022-11-05,Authorized,Verified,2021-11-09
VISA000507,DUD100507,Working Holiday,2025-12-30,2029-12-29,Authorized,Verified,2026-01-06
VISA000508,DUD100508,Engineer/Specialist in Humanities/International Services,2026-02-06,2028-02-06,Authorized,Verified,2026-02-18
VISA000509,DUD100509,Engineer/Specialist in Humanities/International Services,2021-09-07,2022-09-07,Authorized,Verified,2021-09-16
VISA000510,DUD100510,Engineer/Specialist in Humanities/International Services,2026-03-18,2029-03-17,Authorized,Pending Review,2026-04-15
VISA000511,DUD100511,Engineer/Specialist in Humanities/International Services,2022-09-14,2025-09-13,Authorized,Pending Review,2022-10-05
VISA000512,DUD100512,Long Term Resident,2023-11-24,,Authorized,Pending Review,2023-12-06
VISA000513,DUD100513,Spouse of Japanese National,2022-12-28,,Authorized,Verified,2022-12-30
VISA000514,DUD100514,Permanent Resident,2025-01-27,,Authorized,Verified,2025-01-29
VISA000515,DUD100515,Engineer/Specialist in Humanities/International Services,2021-03-28,2024-03-27,Authorized,Verified,2021-04-19
VISA000516,DUD100516,Permanent Resident,2022-03-05,,Authorized,Verified,2022-04-02
VISA000517,DUD100517,Instructor,2023-04-11,2025-04-10,Authorized,Verified,2023-04-24
VISA000518,DUD100518,Permanent Resident,2025-09-18,,Authorized,Verified,2025-09-30
VISA000519,DUD100519,Instructor,2024-02-20,2027-02-19,Authorized,Verified,2024-03-10
VISA000520,DUD100520,Permanent Resident,2022-12-30,,Authorized,Verified,2023-01-17
VISA000521,DUD100521,Spouse of Japanese National,2021-07-05,,Authorized,Verified,2021-07-31
VISA000522,DUD100522,Spouse of Japanese National,2022-09-14,,Authorized,Verified,2022-10-10
VISA000523,DUD100523,Instructor,2021-06-16,2022-06-16,Authorized,Verified,2021-07-16
VISA000524,DUD100524,Student,2021-09-29,2023-09-29,Authorized,Verified,2021-10-07
VISA000525,DUD100525,Spouse of Japanese National,2022-04-11,,Authorized,Verified,2022-04-17
VISA000526,DUD100526,Long Term Resident,2024-01-30,,Authorized,Verified,2024-02-13
VISA000527,DUD100527,Working Holiday,2021-12-18,2025-12-17,Authorized,Verified,2021-12-22
VISA000528,DUD100528,Engineer/Specialist in Humanities/International Services,2021-11-06,2023-11-06,Authorized,Pending Review,2021-11-18
VISA000529,DUD100529,Working Holiday,2024-12-17,2028-12-16,Authorized,Verified,2024-12-26
VISA000530,DUD100530,Student,2021-09-09,2022-09-09,Authorized,Verified,2021-09-13
VISA000531,DUD100531,Engineer/Specialist in Humanities/International Services,2025-08-12,2029-08-11,Authorized,Pending Review,2025-08-25
VISA000532,DUD100532,Engineer/Specialist in Humanities/International Services,2025-05-06,2028-05-05,Authorized,Verified,2025-05-16
VISA000533,DUD100533,Engineer/Specialist in Humanities/International Services,2023-07-23,2027-07-22,Authorized,Verified,2023-08-22
VISA000534,DUD100534,Instructor,2026-03-03,2030-03-02,Authorized,Pending Review,2026-03-14
VISA000535,DUD100535,Engineer/Specialist in Humanities/International Services,2023-03-31,2026-03-30,Authorized,Verified,2023-04-26
VISA000536,DUD100536,Long Term Resident,2024-02-02,,Authorized,Verified,2024-02-26
VISA000537,DUD100537,Permanent Resident,2025-04-27,,Authorized,Pending Review,2025-05-14
VISA000538,DUD100538,Instructor,2023-11-11,2026-11-10,Authorized,Verified,2023-12-02
