employee_id,employment_start_date,employment_end_date,employment_status,start_reason,end_reason,position,level,assignment_status,employment_type
DUD100181,2020-08-30,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100182,2025-07-08,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100183,2025-08-15,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100184,2022-05-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100185,2022-09-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100186,2023-12-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100187,2024-12-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100188,2023-05-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100189,2024-08-13,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100190,2021-08-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100191,2026-02-19,2026-03-31,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Between Assignments,Full-time
DUD100192,2023-10-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100193,2022-05-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100194,2022-11-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100195,2021-10-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100196,2022-03-18,2023-06-10,Offboarded,Initial Hire,Return to Home Country,Experienced Teacher,2,Assigned to School,Full-time
DUD100197,2024-07-09,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100198,2020-12-12,2024-07-09,Offboarded,Initial Hire,Other,Senior Teacher,3,Between Assignments,Full-time
DUD100199,2021-04-04,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100200,2023-10-22,2026-01-08,Offboarded,Initial Hire,Visa/Work-Status Issue,ALT / English Teacher,1,Assigned to School,Full-time
DUD100201,2022-10-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100202,2020-10-10,2025-11-19,Offboarded,Initial Hire,Performance Issues,Senior Teacher,3,Assigned to School,Full-time
DUD100203,2025-11-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100204,2020-07-06,2021-09-17,Offboarded,Initial Hire,Contract Ended,Trainer,4,Between Assignments,Full-time
DUD100205,2020-06-08,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100206,2022-04-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100207,2020-04-28,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100208,2022-08-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100209,2019-10-05,2022-01-29,Offboarded,Initial Hire,Resignation,Senior Teacher,3,Between Assignments,Full-time
DUD100210,2024-05-21,2025-10-17,Offboarded,Initial Hire,Relocation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100211,2024-09-23,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100212,2023-11-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100213,2024-09-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100214,2021-02-08,2024-06-27,Offboarded,Initial Hire,Personal/Family Reasons,Senior Teacher,3,Other,Full-time
DUD100215,2024-04-11,2025-01-01,Offboarded,Initial Hire,Other,ALT / English Teacher,1,Other,Full-time
DUD100216,2020-05-02,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100217,2023-01-06,2025-10-28,Offboarded,Initial Hire,Termination,Experienced Teacher,2,Assigned to School,Full-time
DUD100218,2020-06-10,2021-06-22,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Other,Full-time
DUD100219,2021-06-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100220,2019-11-02,2020-12-04,Offboarded,Initial Hire,Resignation,Senior Trainer,5,Assigned to School,Full-time
DUD100221,2026-02-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100222,2025-06-18,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100223,2020-10-17,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100224,2025-04-04,2025-10-15,Offboarded,Initial Hire,Dissatisfaction with Assignment,ALT / English Teacher,1,Between Assignments,Full-time
DUD100225,2021-01-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100226,2025-07-28,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100227,2019-06-16,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100228,2020-02-05,2021-12-29,Offboarded,Initial Hire,Retirement,Senior Teacher,3,Other,Full-time
DUD100229,2020-12-26,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100230,2021-10-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100231,2023-04-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100232,2022-11-17,2024-05-07,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Assigned to School,Full-time
DUD100233,2021-06-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100234,2024-01-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100235,2020-01-27,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100236,2025-03-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100237,2022-09-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100238,2025-05-23,2026-02-24,Offboarded,Initial Hire,Relocation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100239,2023-09-18,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100240,2022-02-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100241,2021-07-10,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100242,2022-09-26,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100243,2024-02-28,2025-03-29,Offboarded,Initial Hire,Work-Life Balance,Experienced Teacher,2,Assigned to School,Full-time
DUD100244,2020-11-22,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100245,2025-11-17,2026-03-31,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100246,2025-12-03,2026-03-31,Offboarded,Initial Hire,Contract Ended,ALT / English Teacher,1,Between Assignments,Full-time
DUD100247,2020-11-09,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100248,2019-10-14,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100249,2022-05-21,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100250,2021-10-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100251,2021-08-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100252,2025-11-19,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100253,2022-03-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100254,2021-03-06,2021-09-08,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Assigned to School,Full-time
DUD100255,2023-07-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100256,2020-07-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100257,2024-09-20,2025-05-13,Offboarded,Initial Hire,Retirement,ALT / English Teacher,1,Assigned to School,Full-time
DUD100258,2026-01-12,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100259,2022-10-28,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100260,2023-12-05,2024-07-07,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Assigned to School,Full-time
DUD100261,2024-04-28,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100262,2019-05-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100263,2023-10-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100264,2019-09-10,,Active,Initial Hire,,Senior Teacher,3,Between Assignments,Full-time
DUD100265,2023-10-04,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100266,2023-03-07,2025-09-07,Offboarded,Initial Hire,Personal/Family Reasons,Experienced Teacher,2,Between Assignments,Full-time
DUD100267,2023-02-21,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100268,2023-02-20,2025-07-17,Offboarded,Initial Hire,Contract Ended,Experienced Teacher,2,Between Assignments,Full-time
DUD100269,2021-11-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100270,2021-04-16,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100271,2021-08-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100272,2025-05-26,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100273,2025-09-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100274,2020-08-28,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100275,2024-08-12,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100276,2021-04-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100277,2020-12-18,2026-01-30,Offboarded,Initial Hire,Better Job Opportunity,Senior Teacher,3,Assigned to School,Full-time
DUD100278,2019-12-08,2021-11-05,Offboarded,Initial Hire,Contract Ended,Trainer,4,Assigned to School,Full-time
DUD100279,2023-04-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100280,2020-02-28,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100281,2022-10-16,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100282,2019-07-08,,On Leave,Initial Hire,,Trainer,4,On Leave,Full-time
DUD100283,2023-09-29,2025-08-22,Offboarded,Initial Hire,Return to Home Country,ALT / English Teacher,1,Assigned to School,Full-time
DUD100284,2021-02-27,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100285,2024-06-03,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD100286,2023-05-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100287,2019-06-01,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100288,2023-09-09,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100289,2020-01-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100290,2020-06-01,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100291,2024-07-04,2025-07-16,Offboarded,Initial Hire,Career Change,ALT / English Teacher,1,Between Assignments,Full-time
DUD100292,2022-02-14,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100293,2021-08-16,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100294,2019-11-27,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100295,2019-10-08,2024-05-04,Offboarded,Initial Hire,Better Job Opportunity,Trainer,4,Between Assignments,Full-time
DUD100296,2025-04-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100297,2020-10-11,2023-04-06,Offboarded,Initial Hire,Better Job Opportunity,Trainer,4,Between Assignments,Full-time
DUD100298,2026-01-15,2026-03-31,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD100299,2021-05-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100300,2024-11-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100301,2020-09-18,2022-11-02,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100302,2021-10-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100303,2019-12-21,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100304,2022-01-31,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100305,2021-04-25,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100306,2024-02-23,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100307,2019-08-29,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100308,2025-01-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100309,2022-08-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100310,2020-05-14,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100311,2021-11-07,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100312,2020-12-19,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100313,2025-09-19,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100314,2023-09-26,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100315,2023-12-03,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100316,2021-11-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100317,2020-07-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100318,2019-06-27,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100319,2022-05-07,2024-01-13,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Other,Full-time
DUD100320,2025-12-27,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100321,2021-01-03,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100322,2022-05-29,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100323,2022-12-23,,Active,Initial Hire,,Experienced Teacher,2,Between Assignments,Full-time
DUD100324,2020-12-05,2025-11-01,Offboarded,Initial Hire,Better Job Opportunity,Senior Teacher,3,Assigned to School,Full-time
DUD100325,2023-12-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100326,2022-04-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100327,2023-08-20,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100328,2020-01-01,2023-03-18,Offboarded,Initial Hire,Personal/Family Reasons,Senior Trainer,5,Assigned to School,Full-time
DUD100329,2023-09-20,2024-07-02,Offboarded,Initial Hire,Relocation,Experienced Teacher,2,Between Assignments,Full-time
DUD100330,2019-09-25,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100331,2019-12-02,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100332,2023-09-10,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100333,2020-08-02,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100334,2025-08-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100335,2020-10-20,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100336,2024-03-16,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100337,2019-09-01,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100338,2024-06-01,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100339,2019-12-31,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100340,2024-09-25,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100341,2025-08-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100342,2020-08-19,2023-01-02,Offboarded,Initial Hire,Better Job Opportunity,Trainer,4,Assigned to School,Full-time
DUD100343,2022-09-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100344,2024-09-12,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100345,2019-12-12,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100346,2020-12-10,2022-01-16,Offboarded,Initial Hire,Personal/Family Reasons,Lead Trainer,6,Between Assignments,Full-time
DUD100347,2019-08-16,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100348,2020-04-28,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100349,2025-02-03,2026-02-23,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100350,2019-10-09,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100351,2024-04-01,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100352,2022-06-22,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100353,2019-11-09,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100354,2025-03-27,2025-10-17,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100355,2021-10-07,2023-05-13,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100356,2024-08-26,2025-08-05,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,ALT / English Teacher,1,Between Assignments,Full-time
DUD100357,2022-09-06,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100358,2024-03-06,2025-06-20,Offboarded,Initial Hire,Contract Ended,Experienced Teacher,2,Assigned to School,Full-time
DUD100359,2022-10-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100360,2025-11-01,2026-03-31,Offboarded,Initial Hire,Personal/Family Reasons,ALT / English Teacher,1,Assigned to School,Full-time
DUD100361,2022-10-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100362,2022-07-19,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100363,2023-11-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100364,2020-02-08,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100365,2026-02-07,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100366,2021-12-17,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100367,2025-03-23,2026-01-17,Offboarded,Initial Hire,Personal/Family Reasons,ALT / English Teacher,1,Between Assignments,Full-time
DUD100368,2025-05-12,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100369,2022-07-29,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100370,2022-08-03,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD100371,2020-07-19,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100372,2023-02-05,2024-10-19,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100373,2023-02-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100374,2023-08-30,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100375,2025-04-05,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100376,2022-01-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100377,2020-06-20,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100378,2020-09-02,2025-12-15,Offboarded,Initial Hire,Personal/Family Reasons,Senior Trainer,5,Between Assignments,Full-time
DUD100379,2024-05-30,2025-12-12,Offboarded,Initial Hire,Relocation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100380,2019-12-11,2025-08-28,Offboarded,Initial Hire,Better Job Opportunity,Senior Teacher,3,Between Assignments,Full-time
DUD100381,2021-09-30,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100382,2020-12-20,,Active,Initial Hire,,Senior Trainer,5,Assigned to School,Full-time
DUD100383,2023-11-07,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100384,2022-09-04,,Active,Initial Hire,,Experienced Teacher,2,In Training,Full-time
DUD100385,2019-10-09,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100386,2025-11-30,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100387,2019-11-26,2025-07-09,Offboarded,Initial Hire,Return to Home Country,Senior Teacher,3,Assigned to School,Full-time
DUD100388,2020-11-15,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100389,2020-05-17,,Active,Initial Hire,,Trainer,4,Assigned to School,Full-time
DUD100390,2023-10-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100391,2023-12-01,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100392,2024-09-17,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100393,2021-07-27,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100394,2023-03-08,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100395,2021-06-05,2022-11-15,Offboarded,Initial Hire,Personal/Family Reasons,Experienced Teacher,2,Assigned to School,Full-time
DUD100396,2024-05-01,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100397,2025-12-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100398,2021-09-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100399,2022-04-15,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100400,2026-01-11,2026-03-31,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD100401,2022-05-18,,On Leave,Initial Hire,,Experienced Teacher,2,On Leave,Full-time
DUD100402,2019-09-30,2025-07-19,Offboarded,Initial Hire,Relocation,Experienced Teacher,2,Between Assignments,Full-time
DUD100403,2023-11-21,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100404,2019-07-23,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100405,2023-01-09,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100406,2025-02-06,2025-09-25,Offboarded,Initial Hire,Resignation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100407,2025-08-05,2026-03-06,Offboarded,Initial Hire,Better Job Opportunity,ALT / English Teacher,1,Assigned to School,Full-time
DUD100408,2022-11-14,2023-12-22,Offboarded,Initial Hire,Career Change,Experienced Teacher,2,Between Assignments,Full-time
DUD100409,2025-04-19,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100410,2020-02-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100411,2023-12-30,,On Leave,Initial Hire,,ALT / English Teacher,1,On Leave,Full-time
DUD100412,2025-04-06,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100413,2019-10-15,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100414,2021-01-27,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100415,2020-12-07,,Active,Initial Hire,,Lead Trainer,6,Assigned to School,Full-time
DUD100416,2025-06-01,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100417,2024-09-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100418,2026-02-13,,Active,Initial Hire,,ALT / English Teacher,1,Between Assignments,Full-time
DUD100419,2025-01-07,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100420,2023-02-22,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100421,2023-11-26,2026-03-14,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,ALT / English Teacher,1,Between Assignments,Full-time
DUD100422,2023-11-23,2024-05-25,Offboarded,Initial Hire,Performance Issues,Experienced Teacher,2,Between Assignments,Full-time
DUD100423,2022-09-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100424,2022-07-05,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100425,2022-03-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100426,2020-10-17,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100427,2021-05-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100428,2020-11-09,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100429,2025-07-25,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100430,2022-10-20,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100431,2020-11-26,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100432,2020-06-16,2025-12-15,Offboarded,Initial Hire,Personal/Family Reasons,Senior Teacher,3,Between Assignments,Full-time
DUD100433,2021-07-03,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100434,2025-10-18,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100435,2024-08-07,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100436,2022-10-12,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100437,2022-10-20,2024-08-09,Offboarded,Initial Hire,Work-Life Balance,Experienced Teacher,2,Assigned to School,Full-time
DUD100438,2019-06-13,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100439,2021-02-22,,Active,Initial Hire,,Senior Teacher,3,Assigned to School,Full-time
DUD100440,2025-12-04,2026-03-31,Offboarded,Initial Hire,Dissatisfaction with DaimonUpDown,ALT / English Teacher,1,Assigned to School,Full-time
DUD100441,2020-12-18,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100442,2021-04-15,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100443,2025-05-10,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100444,2021-04-11,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100445,2024-10-21,,Active,Initial Hire,,ALT / English Teacher,1,Assigned to School,Full-time
DUD100446,2023-04-08,2025-06-24,Offboarded,Initial Hire,Relocation,ALT / English Teacher,1,Assigned to School,Full-time
DUD100447,2024-01-29,2024-12-31,Offboarded,Initial Hire,Resignation,Experienced Teacher,2,Assigned to School,Full-time
DUD100448,2021-02-24,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100449,2023-07-14,,Active,Initial Hire,,Experienced Teacher,2,Assigned to School,Full-time
DUD100450,2022-08-20,2023-12-26,Offboarded,Initial Hire,Better Job Opportunity,Experienced Teacher,2,Assigned to School,Full-time
