candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,years_teaching_experience,recruitment_source,first_application_date,candidate_status
CAN000433,Sarah,,Gonzalez,2000-10-24,Prefer not to say,Filipino,Japan,Japan,Master's Degree,Other,Native,N3,0.3,Referral,2025-12-16,Rejected
CAN000434,Daniel,,Brown,1977-06-02,Non-binary,Japanese,Japanese,Japan,Bachelor's Degree,Psychology,B2,None,11.7,Recruitment Agency,2023-03-11,Rejected
CAN000435,William,,Williams,1994-10-17,Prefer not to say,Filipino,Filipino,Japan,Associate Degree,Education,C1,N3,4.2,Recruitment Agency,2021-08-18,Available
CAN000436,Luis,,Rodriguez,1998-08-24,Prefer not to say,French,French,Japan,Diploma,English,Native,Basic,2.5,Recruitment Agency,2025-08-30,Available
CAN000437,David,,Martinez,1993-07-03,Non-binary,Spanish,Spanish,Japan,Diploma,Other,C2,Basic,2.2,Recruitment Agency,2021-01-28,Withdrawn
CAN000438,Thomas,,Miller,1976-05-27,Prefer not to say,French,French,Japan,Bachelor's Degree,English,C1,N3,11.5,Career Fair,2024-05-29,Interviewing
CAN000439,Daniel,,Smith,1996-05-14,Female,French,French,French,Associate Degree,Business,Native,N1,8.9,Referral,2023-01-05,Interviewing
CAN000440,Christopher,,Johnson,2002-05-21,Male,American,Japan,Japan,Master's Degree,Psychology,Native,Basic,3.8,Job Board,2026-05-04,Rejected
CAN000441,James,,Perez,1976-05-12,Non-binary,Filipino,Filipino,Japan,Bachelor's Degree,Psychology,C2,Basic,9.2,Referral,2025-09-15,Rejected
CAN000442,Thomas,,Williams,2002-06-27,Non-binary,Australian,Australian,Japan,Associate Degree,English,Native,Basic,6.2,LinkedIn,2024-05-18,Interviewing
CAN000443,Robert,,Williams,1980-02-07,Female,Brazilian,Japan,Japan,Bachelor's Degree,Business,B2,None,1.4,Indeed,2022-09-26,Hired
CAN000444,William,,Brown,1984-12-12,Non-binary,French,French,French,Associate Degree,Education,Native,Basic,1.5,Job Board,2022-07-24,Rejected
CAN000445,Jessica,,Sanchez,1984-03-07,Male,American,American,Japan,Diploma,Business,Native,Basic,1.3,Career Fair,2022-06-18,Available
CAN000446,Christopher,,Hernandez,1990-02-09,Male,American,Japan,Japan,Bachelor's Degree,Psychology,C2,N1,10.8,Indeed,2021-06-27,Withdrawn
CAN000447,Carlos,,Martinez,1979-12-09,Female,Filipino,Filipino,Japan,Bachelor's Degree,Education,Native,N1,2.6,Indeed,2024-11-25,Withdrawn
CAN000448,Jose,,Young,1999-09-01,Prefer not to say,British,British,British,Master's Degree,Business,Native,Basic,10.0,Recruitment Agency,2022-02-09,Interviewing
CAN000449,Juan,,Davis,1982-07-04,Female,American,American,Japan,Associate Degree,Other,C1,N1,8.7,Company Website,2024-07-11,Withdrawn
CAN000450,William,,Lopez,1987-05-15,Prefer not to say,French,French,Japan,Diploma,English,Native,N2,11.3,LinkedIn,2024-07-01,Rejected
CAN000451,Carlos,,Thompson,1990-11-04,Male,French,French,Japan,Diploma,Business,Native,Basic,0.8,Indeed,2025-06-12,Withdrawn
CAN000452,Juan,,Jackson,2002-07-04,Non-binary,Spanish,Japan,Spanish,Associate Degree,Other,B2,N3,5.7,Referral,2023-08-12,Interviewing
CAN000453,William,,Davis,1983-03-25,Prefer not to say,American,American,Japan,Master's Degree,Education,Native,None,10.0,Recruitment Agency,2026-02-06,Hired
CAN000454,Jose,,Taylor,1994-11-11,Male,Australian,Japan,Japan,Diploma,Business,C2,N3,7.9,Recruitment Agency,2022-09-18,Available
CAN000455,Diego,,Wilson,1985-09-18,Male,Mexican,Mexican,Mexican,Associate Degree,Business,B2,N2,0.4,Indeed,2021-03-14,Available
CAN000456,Sarah,,Allen,1999-05-23,Non-binary,French,French,Japan,Diploma,Education,B2,N1,8.2,Referral,2022-11-04,Interviewing
CAN000457,William,,Wilson,2002-03-17,Prefer not to say,Spanish,Spanish,Japan,Associate Degree,Linguistics,C1,None,0.3,Company Website,2021-08-17,Rejected
CAN000458,Laura,,Brown,1986-12-19,Prefer not to say,Filipino,Filipino,Japan,Associate Degree,Business,C1,None,7.9,Indeed,2021-04-21,Rejected
CAN000459,Emily,,Torres,1993-02-23,Female,Australian,Australian,Japan,Associate Degree,Education,B2,N2,6.8,Recruitment Agency,2021-09-26,Withdrawn
CAN000460,Carlos,,White,1990-10-01,Non-binary,Spanish,Spanish,Japan,Diploma,Education,C2,N3,6.0,Career Fair,2024-07-20,Withdrawn
CAN000461,Jose,,Jackson,1984-06-14,Male,French,Japan,Japan,Master's Degree,Linguistics,C1,None,3.6,Referral,2023-04-07,Interviewing
CAN000462,Ana,,Sanchez,1994-12-03,Male,Japanese,Japanese,Japan,Diploma,Business,C2,N3,9.5,Job Board,2022-01-24,Withdrawn
CAN000463,John,,Walker,1984-07-22,Non-binary,British,British,Japan,Diploma,Other,C2,None,7.5,Referral,2024-07-07,Rejected
CAN000464,Christopher,,Miller,1981-11-27,Prefer not to say,Australian,Japan,Australian,Bachelor's Degree,Psychology,C2,N3,5.5,Indeed,2026-03-30,Rejected
CAN000465,Sofia,,Thompson,1999-05-28,Male,Spanish,Spanish,Japan,Diploma,Linguistics,C1,Basic,3.1,Referral,2025-11-19,Rejected
CAN000466,Michael,,Sanchez,1978-03-07,Non-binary,British,British,British,Diploma,Business,Native,Basic,1.9,Indeed,2021-04-24,Hired
CAN000467,Diego,,Walker,2000-05-22,Prefer not to say,Mexican,Japan,Mexican,Bachelor's Degree,Education,C1,N1,3.6,Company Website,2022-12-22,Interviewing
CAN000468,Olivia,,Brown,1996-11-03,Male,Canadian,Canadian,Japan,Associate Degree,Business,Native,Basic,7.2,Career Fair,2025-06-14,Withdrawn
CAN000469,David,,Hall,1993-12-13,Male,Spanish,Spanish,Japan,Associate Degree,Business,B2,N3,10.4,Company Website,2023-08-25,Interviewing
CAN000470,Thomas,,Brown,1997-02-11,Non-binary,French,Japan,Japan,Master's Degree,Linguistics,B2,N3,9.9,Company Website,2025-10-02,Available
CAN000471,Miguel,,Hall,1998-11-26,Prefer not to say,British,British,Japan,Associate Degree,Other,Native,N1,10.4,Career Fair,2021-08-12,Interviewing
CAN000472,Michael,,Garcia,1987-05-10,Female,British,Japan,Japan,Associate Degree,Other,B2,None,3.3,Company Website,2022-01-05,Interviewing
CAN000473,William,,Martin,1988-06-23,Non-binary,American,American,American,Associate Degree,Business,C1,N2,8.3,Career Fair,2025-09-27,Hired
CAN000474,Emily,,Smith,1980-11-15,Non-binary,Mexican,Mexican,Japan,Bachelor's Degree,Education,C2,Basic,6.2,Career Fair,2022-07-12,Rejected
CAN000475,Emma,,Jackson,1996-07-26,Female,French,French,Japan,Associate Degree,Linguistics,C2,None,5.0,Indeed,2024-08-01,Interviewing
CAN000476,Olivia,,Taylor,2001-10-08,Female,Mexican,Japan,Mexican,Diploma,English,C1,Basic,0.6,Referral,2021-03-26,Interviewing
CAN000477,Matthew,,Ramirez,1979-02-12,Prefer not to say,Japanese,Japan,Japan,Diploma,Other,B2,None,2.7,Indeed,2022-11-28,Rejected
CAN000478,Emma,,Hall,2000-05-10,Female,Spanish,Spanish,Japan,Associate Degree,Other,C2,N2,2.2,Career Fair,2026-07-18,Rejected
CAN000479,Carlos,,Torres,1983-04-20,Prefer not to say,British,British,Japan,Diploma,English,C1,N2,8.2,Job Board,2026-01-22,Interviewing
CAN000480,Jessica,,Johnson,1998-10-09,Male,American,American,Japan,Master's Degree,Business,C1,N1,11.3,Career Fair,2021-10-27,Available
CAN000481,Jessica,,Martin,2000-01-01,Non-binary,Brazilian,Japan,Japan,Associate Degree,English,Native,N1,2.2,Indeed,2023-11-05,Available
CAN000482,William,,King,1985-08-05,Prefer not to say,Filipino,Filipino,Japan,Bachelor's Degree,Linguistics,Native,Basic,6.0,Career Fair,2022-01-03,Withdrawn
CAN000483,Sofia,,Brown,1988-05-09,Female,Brazilian,Brazilian,Japan,Diploma,English,B2,None,2.3,Company Website,2023-12-17,Rejected
CAN000484,Jose,,Hernandez,1990-05-06,Prefer not to say,Spanish,Spanish,Japan,Associate Degree,Other,B2,N2,5.9,Career Fair,2026-03-29,Rejected
CAN000485,Daniel,,Brown,1977-04-28,Non-binary,Canadian,Canadian,Canadian,Master's Degree,Psychology,Native,N1,9.2,Indeed,2024-03-09,Interviewing
CAN000486,Hannah,,Martinez,1982-08-22,Male,Filipino,Filipino,Japan,Bachelor's Degree,Linguistics,C2,None,1.0,Career Fair,2022-01-22,Interviewing
CAN000487,Daniel,,Smith,1983-10-22,Prefer not to say,Filipino,Filipino,Filipino,Master's Degree,English,Native,N3,3.9,Company Website,2021-01-24,Hired
CAN000488,Thomas,,Jackson,1987-02-13,Prefer not to say,Canadian,Canadian,Japan,Master's Degree,English,B2,N2,3.4,Career Fair,2023-11-12,Rejected
CAN000489,Daniel,,Torres,1990-07-24,Male,Japanese,Japan,Japan,Master's Degree,Business,B2,N2,5.7,Referral,2024-06-24,Available
CAN000490,Robert,,Martinez,1999-07-26,Prefer not to say,Japanese,Japanese,Japan,Associate Degree,Business,C2,Basic,11.2,Referral,2025-02-17,Available
CAN000491,Luis,,Torres,1989-07-03,Female,Australian,Australian,Japan,Associate Degree,English,B2,N3,6.8,Referral,2026-05-11,Hired
CAN000492,Hannah,,Hernandez,1991-02-17,Non-binary,Spanish,Spanish,Japan,Bachelor's Degree,Psychology,Native,None,8.9,Recruitment Agency,2025-10-07,Rejected
CAN000493,Ana,,Perez,2001-07-02,Non-binary,Spanish,Spanish,Spanish,Diploma,Other,B2,N1,9.7,LinkedIn,2021-12-08,Rejected
CAN000494,Juan,,Perez,1977-12-20,Male,American,American,Japan,Bachelor's Degree,Education,C2,N2,5.5,Recruitment Agency,2023-11-29,Available
CAN000495,Sofia,,Miller,1984-10-27,Male,Spanish,Spanish,Spanish,Bachelor's Degree,English,Native,None,8.4,Indeed,2025-01-17,Hired
CAN000496,Juan,,Miller,1995-03-21,Female,Spanish,Spanish,Spanish,Diploma,English,B2,N2,0.3,Indeed,2023-09-18,Rejected
CAN000497,Sofia,,White,1989-08-16,Female,French,French,Japan,Diploma,Education,C1,None,1.2,Career Fair,2021-03-22,Interviewing
CAN000498,Robert,,Allen,1990-12-19,Prefer not to say,Mexican,Mexican,Japan,Diploma,English,Native,N1,0.2,Referral,2024-04-06,Withdrawn
CAN000499,Thomas,,Martinez,1983-11-14,Non-binary,American,American,Japan,Diploma,Education,C2,N3,8.7,Recruitment Agency,2026-04-23,Withdrawn
CAN000500,Daniel,,Sanchez,1991-04-19,Prefer not to say,Japanese,Japanese,Japanese,Associate Degree,Other,B2,N2,10.0,Job Board,2024-10-21,Withdrawn
CAN000501,Ana,,Miller,2000-03-20,Male,Australian,Australian,Japan,Master's Degree,English,C2,Basic,7.3,Company Website,2023-04-29,Interviewing
CAN000502,William,,Torres,1982-04-18,Non-binary,Mexican,Mexican,Japan,Master's Degree,English,Native,None,4.1,Company Website,2021-07-12,Available
CAN000503,Marco,,Lopez,1992-04-16,Male,Filipino,Japan,Filipino,Associate Degree,English,Native,None,11.1,Recruitment Agency,2023-11-23,Interviewing
CAN000504,Laura,,Lee,1978-02-26,Male,Brazilian,Brazilian,Japan,Bachelor's Degree,English,C1,Basic,8.7,Job Board,2022-02-22,Interviewing
CAN000505,Maria,,Davis,1990-12-28,Non-binary,Canadian,Japan,Japan,Bachelor's Degree,English,B2,N2,9.2,Company Website,2022-02-11,Rejected
CAN000506,Laura,,Walker,1990-06-10,Prefer not to say,American,American,Japan,Master's Degree,English,B2,Basic,1.7,Recruitment Agency,2022-12-03,Interviewing
CAN000507,Hannah,,Johnson,2003-08-28,Male,Mexican,Mexican,Japan,Bachelor's Degree,Education,C1,N3,4.8,Career Fair,2025-01-21,Rejected
CAN000508,Robert,,Hernandez,1987-01-22,Non-binary,Japanese,Japanese,Japan,Associate Degree,Other,C1,N3,0.1,LinkedIn,2022-09-11,Available
CAN000509,Matthew,,King,1979-12-13,Prefer not to say,British,British,British,Diploma,English,C1,None,0.4,LinkedIn,2026-01-02,Interviewing
CAN000510,Sofia,,Martin,1998-03-17,Non-binary,British,British,Japan,Master's Degree,Education,Native,N1,7.1,Indeed,2024-03-08,Withdrawn
CAN000511,Sofia,,Johnson,1991-02-24,Non-binary,Filipino,Filipino,Japan,Bachelor's Degree,Business,C1,N1,8.8,Recruitment Agency,2021-09-03,Withdrawn
CAN000512,Marco,,Walker,1998-10-19,Female,Filipino,Filipino,Japan,Master's Degree,Education,C1,N1,7.0,Career Fair,2023-08-16,Withdrawn
CAN000513,Daniel,,Lopez,1979-12-14,Prefer not to say,American,Japan,Japan,Diploma,English,B2,None,4.4,Referral,2025-08-15,Interviewing
CAN000514,Christopher,,Wilson,1991-07-28,Prefer not to say,Japanese,Japan,Japan,Diploma,Other,B2,Basic,1.7,Indeed,2023-12-17,Interviewing
CAN000515,Jessica,,Anderson,1979-12-17,Male,British,British,Japan,Associate Degree,Education,B2,None,1.5,Referral,2022-04-29,Withdrawn
CAN000516,Miguel,,Davis,1979-02-12,Prefer not to say,Filipino,Filipino,Japan,Master's Degree,English,B2,None,11.2,LinkedIn,2024-06-02,Withdrawn
CAN000517,Juan,,Perez,2001-12-16,Male,American,Japan,Japan,Diploma,Business,C1,N1,5.4,LinkedIn,2021-01-09,Interviewing
CAN000518,William,,Hall,1998-10-05,Prefer not to say,Brazilian,Brazilian,Japan,Master's Degree,Other,C1,None,9.6,Job Board,2022-07-22,Available
CAN000519,Robert,,Taylor,1982-07-11,Male,French,Japan,French,Bachelor's Degree,Psychology,C1,N1,7.7,Job Board,2021-07-07,Available
CAN000520,Luis,,Rodriguez,1994-09-19,Prefer not to say,Japanese,Japanese,Japan,Bachelor's Degree,Education,C2,None,3.3,Indeed,2021-08-05,Rejected
CAN000521,Laura,,White,2001-10-15,Prefer not to say,Brazilian,Brazilian,Japan,Diploma,Education,C1,N2,2.2,Company Website,2021-12-13,Available
CAN000522,David,,Taylor,1983-02-04,Female,Brazilian,Brazilian,Japan,Bachelor's Degree,English,C1,N2,8.1,Company Website,2022-02-11,Available
CAN000523,David,,Perez,1975-12-02,Female,Spanish,Spanish,Japan,Associate Degree,Linguistics,B2,None,0.6,Indeed,2024-05-05,Available
CAN000524,Christopher,,Sanchez,1990-09-25,Non-binary,American,American,Japan,Diploma,Education,B2,None,4.9,Indeed,2025-04-27,Hired
CAN000525,Diego,,Wilson,1993-11-04,Female,Brazilian,Brazilian,Japan,Diploma,Business,Native,N1,2.4,Indeed,2023-10-06,Withdrawn
CAN000526,Thomas,,Perez,2000-04-18,Male,Brazilian,Japan,Japan,Associate Degree,Other,C2,None,0.7,Recruitment Agency,2025-10-02,Withdrawn
CAN000527,Matthew,,Ramirez,2001-11-13,Non-binary,British,British,Japan,Bachelor's Degree,Linguistics,Native,N2,8.4,Career Fair,2024-12-10,Rejected
CAN000528,Sofia,,Wilson,1983-07-07,Prefer not to say,Filipino,Filipino,Japan,Associate Degree,Linguistics,C2,N2,11.5,LinkedIn,2024-07-27,Hired
CAN000529,Hannah,,White,1979-11-01,Female,Mexican,Mexican,Mexican,Diploma,Business,Native,None,6.5,Career Fair,2026-05-06,Interviewing
CAN000530,Sarah,,Lopez,1986-07-27,Male,Spanish,Spanish,Japan,Associate Degree,English,B2,None,2.7,Company Website,2025-01-06,Withdrawn
CAN000531,Sarah,,King,1997-06-07,Female,Japanese,Japanese,Japan,Diploma,Linguistics,Native,N3,5.9,Job Board,2022-01-04,Available
CAN000532,Juan,,Garcia,1981-11-13,Prefer not to say,Australian,Australian,Japan,Master's Degree,Other,C2,None,7.1,Job Board,2022-03-31,Hired
CAN000533,Alejandro,,Ramirez,1993-04-17,Male,British,Japan,British,Associate Degree,Other,B2,None,11.3,Job Board,2024-01-29,Hired
CAN000534,Emma,,Williams,1988-07-09,Non-binary,Brazilian,Brazilian,Japan,Bachelor's Degree,Other,C2,None,3.3,Recruitment Agency,2022-05-14,Available
CAN000535,Daniel,,Williams,1975-07-07,Male,American,Japan,American,Master's Degree,Other,B2,None,11.0,Indeed,2024-10-02,Rejected
CAN000536,David,,Torres,1977-11-21,Male,Mexican,Mexican,Japan,Associate Degree,Linguistics,C2,None,5.7,LinkedIn,2022-02-01,Hired
CAN000537,Laura,,Williams,1991-04-03,Male,American,American,Japan,Bachelor's Degree,Education,B2,N3,10.7,Job Board,2025-12-02,Hired
CAN000538,Ana,,Gonzalez,1976-08-02,Male,Japanese,Japanese,Japan,Bachelor's Degree,Psychology,Native,N3,10.2,Recruitment Agency,2024-05-19,Hired
CAN000539,Matthew,,Lee,1988-04-28,Prefer not to say,French,Japan,Japan,Bachelor's Degree,Linguistics,Native,N2,6.2,Referral,2021-02-13,Rejected
CAN000540,Daniel,,Lopez,1975-10-23,Female,Japanese,Japan,Japanese,Master's Degree,Other,C1,N3,5.1,Job Board,2021-10-04,Available
CAN000541,Daniel,,Perez,1982-03-26,Prefer not to say,Mexican,Mexican,Japan,Associate Degree,Linguistics,C2,Basic,5.6,Referral,2021-06-30,Withdrawn
CAN000542,Andres,,Brown,1975-09-19,Male,Mexican,Mexican,Japan,Master's Degree,English,C2,None,4.1,Job Board,2022-08-16,Interviewing
CAN000543,Jessica,,White,1989-10-23,Non-binary,Japanese,Japanese,Japan,Diploma,Linguistics,C2,None,5.5,Career Fair,2024-09-18,Hired
CAN000544,William,,Sanchez,1975-11-08,Female,French,French,Japan,Associate Degree,Other,B2,Basic,4.8,Career Fair,2023-08-02,Hired
CAN000545,James,,Garcia,1977-06-01,Female,Canadian,Canadian,Japan,Associate Degree,Education,Native,Basic,2.4,Indeed,2022-04-17,Rejected
CAN000546,Olivia,,Ramirez,1998-03-11,Female,Canadian,Japan,Japan,Bachelor's Degree,Education,C2,N2,7.9,Company Website,2023-10-05,Withdrawn
CAN000547,Hannah,,Rodriguez,1984-08-08,Prefer not to say,Filipino,Japan,Japan,Bachelor's Degree,Education,C2,Basic,9.5,Indeed,2025-02-23,Available
CAN000548,Michael,,White,1986-06-20,Female,British,Japan,British,Associate Degree,English,C1,Basic,0.6,Career Fair,2025-10-26,Withdrawn
CAN000549,Emma,,Gonzalez,2002-09-19,Prefer not to say,British,Japan,British,Bachelor's Degree,English,B2,N1,4.5,Referral,2026-06-26,Interviewing
CAN000550,Jose,,Williams,1997-06-17,Prefer not to say,French,French,Japan,Bachelor's Degree,English,C2,Basic,5.4,Indeed,2026-06-03,Interviewing
CAN000551,Juan,,Torres,1988-07-19,Male,Filipino,Filipino,Japan,Bachelor's Degree,Linguistics,B2,N1,4.2,Referral,2022-10-06,Hired
CAN000552,Daniel,,Davis,1994-06-14,Non-binary,French,Japan,Japan,Associate Degree,Linguistics,B2,None,2.2,Indeed,2026-01-22,Withdrawn
CAN000553,Emily,,Martinez,1986-02-10,Male,Australian,Australian,Australian,Associate Degree,Education,C2,N3,2.4,LinkedIn,2021-11-17,Withdrawn
CAN000554,Andres,,Martin,2001-11-28,Female,British,Japan,Japan,Associate Degree,Education,C1,N3,9.9,Career Fair,2024-01-30,Interviewing
CAN000555,Michael,,Hall,1993-11-01,Female,Brazilian,Japan,Brazilian,Master's Degree,English,C2,N2,2.8,Referral,2026-04-18,Available
CAN000556,Maria,,Anderson,1998-08-11,Prefer not to say,Filipino,Japan,Filipino,Diploma,English,B2,N2,10.2,Company Website,2021-12-18,Withdrawn
CAN000557,Alejandro,,Moore,2002-03-10,Non-binary,French,French,French,Diploma,Business,B2,N1,3.6,Referral,2021-02-09,Hired
CAN000558,Christopher,,Walker,1976-03-05,Prefer not to say,Japanese,Japan,Japan,Master's Degree,Business,Native,N1,4.6,Recruitment Agency,2024-09-14,Hired
CAN000559,David,,Moore,1989-11-10,Female,Canadian,Canadian,Japan,Diploma,Education,C2,Basic,0.8,Recruitment Agency,2022-01-17,Withdrawn
CAN000560,Juan,,Sanchez,1984-11-17,Male,French,French,Japan,Diploma,Business,C2,None,1.5,Recruitment Agency,2021-10-14,Interviewing
CAN000561,Sofia,,Martinez,1987-04-05,Prefer not to say,Australian,Australian,Japan,Associate Degree,Psychology,C2,N1,8.6,Recruitment Agency,2023-04-23,Withdrawn
CAN000562,Juan,,Garcia,1979-08-03,Non-binary,Japanese,Japan,Japanese,Diploma,Business,B2,N1,0.5,Company Website,2025-06-24,Withdrawn
CAN000563,Emily,,Young,1989-06-23,Female,Spanish,Spanish,Japan,Master's Degree,Psychology,B2,N2,4.6,Job Board,2024-05-03,Rejected
CAN000564,Jessica,,Moore,1978-07-23,Female,British,British,British,Associate Degree,Other,Native,Basic,10.9,Recruitment Agency,2021-06-28,Available
CAN000565,Daniel,,Brown,1977-02-17,Non-binary,Spanish,Spanish,Japan,Bachelor's Degree,Business,Native,None,7.7,Job Board,2024-08-28,Interviewing
CAN000566,Michael,,Williams,1998-07-28,Non-binary,Spanish,Spanish,Japan,Master's Degree,Linguistics,B2,N2,5.5,Company Website,2023-03-08,Available
CAN000567,Sarah,,Sanchez,1997-08-05,Female,Australian,Japan,Australian,Bachelor's Degree,English,C1,None,6.4,Recruitment Agency,2026-04-13,Rejected
CAN000568,Luis,,Thompson,1999-01-22,Female,Canadian,Canadian,Japan,Bachelor's Degree,Other,C2,N2,8.4,Career Fair,2024-01-25,Available
CAN000569,Emily,,Thompson,1997-11-04,Male,Australian,Australian,Japan,Diploma,English,C2,N3,10.9,Indeed,2025-05-19,Hired
CAN000570,Carlos,,Johnson,1975-01-11,Male,American,Japan,Japan,Master's Degree,Other,C2,None,5.0,Company Website,2023-02-27,Withdrawn
CAN000571,David,,Wilson,1995-04-20,Prefer not to say,Brazilian,Brazilian,Japan,Master's Degree,Education,C1,N3,2.1,Recruitment Agency,2023-04-29,Withdrawn
CAN000572,Carlos,,Taylor,1981-08-08,Non-binary,Australian,Australian,Japan,Master's Degree,Business,C1,N1,6.0,Company Website,2021-09-28,Available
CAN000573,Ana,,King,2002-10-06,Prefer not to say,American,American,Japan,Master's Degree,Linguistics,C2,N3,11.7,Job Board,2023-10-29,Interviewing
CAN000574,Luis,,Williams,1975-10-19,Female,Spanish,Spanish,Japan,Bachelor's Degree,English,Native,N1,9.1,Company Website,2026-01-13,Withdrawn
CAN000575,Marco,,Martin,1988-04-20,Prefer not to say,Mexican,Mexican,Japan,Master's Degree,Business,C2,None,2.9,Job Board,2021-11-22,Available
CAN000576,Daniel,,Martin,2003-06-05,Male,Filipino,Filipino,Japan,Diploma,Other,C1,None,2.7,Job Board,2024-02-14,Withdrawn
CAN000577,David,,Sanchez,1981-09-02,Prefer not to say,British,British,Japan,Master's Degree,Business,Native,None,10.4,Company Website,2023-10-15,Rejected
CAN000578,Miguel,,Smith,1979-04-05,Female,Canadian,Canadian,Japan,Bachelor's Degree,Business,B2,N3,2.0,Indeed,2022-01-11,Rejected
CAN000579,Robert,,Perez,1994-04-10,Female,Japanese,Japanese,Japan,Diploma,Education,C1,N2,4.5,Recruitment Agency,2024-03-14,Interviewing
CAN000580,Robert,,Davis,1994-12-14,Prefer not to say,French,French,Japan,Bachelor's Degree,Linguistics,C2,N1,8.7,LinkedIn,2022-10-01,Interviewing
CAN000581,Daniel,,Torres,1989-05-13,Prefer not to say,American,American,Japan,Master's Degree,Education,Native,N1,8.8,LinkedIn,2026-05-24,Interviewing
CAN000582,Michael,,King,1988-07-24,Male,Spanish,Spanish,Japan,Bachelor's Degree,Education,B2,N1,1.9,Career Fair,2025-03-09,Interviewing
CAN000583,Diego,,Lee,1999-12-12,Prefer not to say,Filipino,Japan,Japan,Master's Degree,English,B2,None,11.1,LinkedIn,2026-06-25,Hired
CAN000584,Jessica,,Thompson,1995-03-09,Female,Canadian,Canadian,Japan,Bachelor's Degree,Other,B2,N2,8.5,Company Website,2026-02-09,Available
CAN000585,Hannah,,Rodriguez,2003-07-06,Prefer not to say,Australian,Australian,Japan,Diploma,Other,Native,None,7.6,Career Fair,2025-10-15,Withdrawn
CAN000586,Laura,,Gonzalez,1983-12-07,Female,Australian,Japan,Japan,Bachelor's Degree,Education,Native,N2,6.3,Job Board,2025-06-19,Withdrawn
CAN000587,Sofia,,Johnson,1980-03-12,Female,Canadian,Canadian,Japan,Bachelor's Degree,Business,C2,Basic,2.4,Job Board,2023-02-03,Rejected
CAN000588,Ana,,Lee,1981-05-28,Male,French,Japan,Japan,Master's Degree,Education,C1,None,4.5,LinkedIn,2025-08-02,Hired
CAN000589,David,,Garcia,1993-04-16,Non-binary,American,Japan,Japan,Bachelor's Degree,Other,Native,None,2.5,Career Fair,2026-06-11,Hired
CAN000590,Michael,,Jackson,1991-05-16,Non-binary,Filipino,Filipino,Japan,Associate Degree,Linguistics,C2,N3,8.0,Recruitment Agency,2026-04-23,Available
CAN000591,Miguel,,Brown,2002-06-26,Prefer not to say,Mexican,Mexican,Japan,Master's Degree,Education,Native,N1,3.4,Job Board,2022-02-15,Rejected
CAN000592,James,,Anderson,1994-11-22,Female,Brazilian,Brazilian,Japan,Associate Degree,Education,C1,None,11.6,Job Board,2026-05-01,Withdrawn
CAN000593,Sarah,,Anderson,1982-10-16,Non-binary,Japanese,Japanese,Japanese,Diploma,Other,Native,N2,3.5,Indeed,2025-06-28,Rejected
CAN000594,Emma,,Davis,2003-10-26,Male,Canadian,Canadian,Japan,Diploma,English,B2,None,5.8,Referral,2021-05-11,Rejected
CAN000595,Marco,,Rodriguez,1980-11-23,Male,American,American,Japan,Associate Degree,Business,C1,Basic,8.6,Job Board,2022-01-02,Interviewing
CAN000596,Olivia,,Thompson,1978-11-05,Non-binary,American,Japan,American,Bachelor's Degree,Other,C1,N2,10.9,Job Board,2026-07-09,Interviewing
CAN000597,Emily,,Smith,2000-09-28,Male,British,British,Japan,Bachelor's Degree,Education,C1,N1,11.2,Job Board,2025-11-25,Hired
CAN000598,Christopher,,Brown,1979-06-13,Female,Australian,Japan,Japan,Diploma,Linguistics,C1,Basic,6.2,Referral,2021-01-07,Available
CAN000599,Marco,,Lopez,1987-01-18,Non-binary,Filipino,Japan,Japan,Diploma,Other,B2,Basic,7.2,Indeed,2026-03-02,Hired
CAN000600,Matthew,,Williams,1984-09-23,Prefer not to say,Australian,Australian,Australian,Master's Degree,Business,C1,N2,0.7,Career Fair,2022-05-21,Withdrawn
CAN000601,Alejandro,,Hall,1997-04-28,Female,Mexican,Japan,Mexican,Diploma,Linguistics,C2,None,6.6,LinkedIn,2023-07-11,Interviewing
CAN000602,Sarah,,Miller,1986-07-13,Non-binary,Brazilian,Brazilian,Brazilian,Master's Degree,Other,B2,None,1.6,Career Fair,2021-10-22,Available
CAN000603,Emma,,Walker,1976-12-10,Prefer not to say,Canadian,Canadian,Japan,Associate Degree,English,C2,Basic,9.7,Indeed,2026-02-18,Hired
CAN000604,James,,Martin,2002-10-04,Prefer not to say,Spanish,Spanish,Spanish,Master's Degree,Education,Native,N3,11.7,Indeed,2022-08-28,Hired
CAN000605,Daniel,,Davis,1995-06-19,Prefer not to say,Canadian,Canadian,Japan,Bachelor's Degree,English,B2,N2,3.6,Referral,2025-11-12,Rejected
CAN000606,Emily,,Martin,1987-12-26,Prefer not to say,French,French,French,Diploma,Linguistics,Native,None,1.4,Company Website,2022-01-03,Interviewing
CAN000607,Emily,,Thompson,1991-04-01,Male,Australian,Japan,Japan,Master's Degree,Business,B2,N2,3.6,Indeed,2026-05-19,Hired
CAN000608,David,,Martinez,1997-09-06,Prefer not to say,Mexican,Mexican,Japan,Bachelor's Degree,English,Native,Basic,10.3,Job Board,2025-07-19,Rejected
CAN000609,Carlos,,Wilson,1989-06-04,Female,Canadian,Canadian,Japan,Associate Degree,Education,Native,None,6.1,LinkedIn,2021-06-10,Available
