client_id,client_name,client_type,prefecture,city,client_relationship_start_date,client_relationship_end_date,client_status
CLI00275,Private School Ota 275,Private Elementary/Junior High School,Tokyo,Ota,2019-04-01,,Active
CLI00276,Private School Itabashi 276,Private Elementary/Junior High School,Tokyo,Itabashi,2022-04-01,,Active
CLI00277,Education Client Kawaguchi 277,Other,Saitama,Kawaguchi,2021-04-01,,Active
CLI00278,English School Yokohama 278,Private English School / Language School,Kanagawa,Yokohama,2019-04-01,,Active
CLI00279,Private School Saitama 279,Private Elementary/Junior High School,Saitama,Saitama,2022-04-01,,Active
CLI00280,Public Junior High School Ota 280,Public Junior High School,Tokyo,Ota,2021-04-01,,Active
CLI00281,English School Matsudo 281,Private English School / Language School,Chiba,Matsudo,2023-08-05,,Active
CLI00282,Public Junior High School Adachi 282,Public Junior High School,Tokyo,Adachi,2023-09-01,,Active
CLI00283,Business Client Shinjuku 283,Company / Business,Tokyo,Shinjuku,2025-04-01,,Active
CLI00284,English School Matsudo 284,Private English School / Language School,Chiba,Matsudo,2024-09-01,,Active
CLI00285,High School Tachikawa 285,High School,Tokyo,Tachikawa,2022-04-01,,Active
CLI00286,Public Elementary School Edogawa 286,Public Elementary School,Tokyo,Edogawa,2023-04-01,,Active
CLI00287,Public Elementary School Setagaya 287,Public Elementary School,Tokyo,Setagaya,2024-04-01,,Active
CLI00288,Public Junior High School Ota 288,Public Junior High School,Tokyo,Ota,2019-03-09,,Active
CLI00289,Private School Kamakura 289,Private Elementary/Junior High School,Kanagawa,Kamakura,2022-04-01,,Active
CLI00290,Public Elementary School Ichikawa 290,Public Elementary School,Chiba,Ichikawa,2022-09-01,,Active
CLI00291,Kindergarten Adachi 291,Preschool / Kindergarten,Tokyo,Adachi,2024-04-01,,Active
CLI00292,Public Elementary School Adachi 292,Public Elementary School,Tokyo,Adachi,2019-04-01,,Active
CLI00293,Public Junior High School Ota 293,Public Junior High School,Tokyo,Ota,2023-04-01,,Active
CLI00294,English School Shinjuku 294,Private English School / Language School,Tokyo,Shinjuku,2019-04-01,2022-05-31,Inactive
CLI00295,Public Elementary School Urayasu 295,Public Elementary School,Chiba,Urayasu,2020-11-15,,Active
CLI00296,Kindergarten Adachi 296,Preschool / Kindergarten,Tokyo,Adachi,2019-10-04,,Active
CLI00297,Public Junior High School Ichihara 297,Public Junior High School,Chiba,Ichihara,2023-04-01,,Active
CLI00298,Private School Yokohama 298,Private Elementary/Junior High School,Kanagawa,Yokohama,2022-04-09,,Active
CLI00299,Private School Toda 299,Private Elementary/Junior High School,Saitama,Toda,2025-04-01,,Active
CLI00300,Public Elementary School Asaka 300,Public Elementary School,Saitama,Asaka,2022-09-01,,Active
CLI00301,Business Client Kawasaki 301,Company / Business,Kanagawa,Kawasaki,2024-04-01,,Active
CLI00302,High School Kawaguchi 302,High School,Saitama,Kawaguchi,2025-03-17,,Active
CLI00303,Business Client Koto 303,Company / Business,Tokyo,Koto,2020-04-01,,Active
CLI00304,High School Ota 304,High School,Tokyo,Ota,2025-04-01,,Active
CLI00305,High School Shinjuku 305,High School,Tokyo,Shinjuku,2025-04-01,,Active
CLI00306,Private School Chiba 306,Private Elementary/Junior High School,Chiba,Chiba,2021-04-01,,Active
CLI00307,Business Client Nerima 307,Company / Business,Tokyo,Nerima,2023-06-08,,Active
CLI00308,English School Koshigaya 308,Private English School / Language School,Saitama,Koshigaya,2020-09-01,,Active
CLI00309,English School Toda 309,Private English School / Language School,Saitama,Toda,2025-04-01,,Active
CLI00310,Public Elementary School Matsudo 310,Public Elementary School,Chiba,Matsudo,2019-04-01,,Active
CLI00311,High School Edogawa 311,High School,Tokyo,Edogawa,2023-04-01,,Active
CLI00312,High School Sagamihara 312,High School,Kanagawa,Sagamihara,2023-04-01,,Active
CLI00313,Public Junior High School Ota 313,Public Junior High School,Tokyo,Ota,2024-04-01,,Active
CLI00314,Public Elementary School Koto 314,Public Elementary School,Tokyo,Koto,2024-10-19,2025-10-15,Inactive
CLI00315,Kindergarten Toda 315,Preschool / Kindergarten,Saitama,Toda,2023-04-01,,Active
CLI00316,Public Junior High School Kawagoe 316,Public Junior High School,Saitama,Kawagoe,2023-09-01,2024-06-19,Inactive
CLI00317,Public Elementary School Koto 317,Public Elementary School,Tokyo,Koto,2021-04-01,,Active
CLI00318,English School Tachikawa 318,Private English School / Language School,Tokyo,Tachikawa,2025-04-01,2026-01-04,Inactive
CLI00319,Kindergarten Adachi 319,Preschool / Kindergarten,Tokyo,Adachi,2025-04-01,,Active
CLI00320,Private School Yamato 320,Private Elementary/Junior High School,Kanagawa,Yamato,2020-05-22,,Active
CLI00321,Business Client Kamakura 321,Company / Business,Kanagawa,Kamakura,2022-04-01,,Active
CLI00322,Public Elementary School Toda 322,Public Elementary School,Saitama,Toda,2020-04-01,,Active
CLI00323,Public Elementary School Itabashi 323,Public Elementary School,Tokyo,Itabashi,2020-09-01,,Active
CLI00324,Kindergarten Kawasaki 324,Preschool / Kindergarten,Kanagawa,Kawasaki,2024-04-01,,Active
CLI00325,Public Elementary School Soka 325,Public Elementary School,Saitama,Soka,2022-04-01,,Active
CLI00326,Public Elementary School Kashiwa 326,Public Elementary School,Chiba,Kashiwa,2019-04-01,,Active
CLI00327,High School Kamakura 327,High School,Kanagawa,Kamakura,2023-04-01,,Active
CLI00328,Public Junior High School Setagaya 328,Public Junior High School,Tokyo,Setagaya,2023-04-01,,Active
CLI00329,Public Elementary School Hachioji 329,Public Elementary School,Tokyo,Hachioji,2025-05-21,,Active
CLI00330,Private School Setagaya 330,Private Elementary/Junior High School,Tokyo,Setagaya,2023-04-01,,Active
CLI00331,Public Elementary School Kashiwa 331,Public Elementary School,Chiba,Kashiwa,2019-04-01,,Active
CLI00332,Kindergarten Edogawa 332,Preschool / Kindergarten,Tokyo,Edogawa,2019-08-27,,Active
CLI00333,Private School Edogawa 333,Private Elementary/Junior High School,Tokyo,Edogawa,2019-04-01,,Active
CLI00334,English School Yokohama 334,Private English School / Language School,Kanagawa,Yokohama,2023-04-01,,Active
CLI00335,Education Client Ota 335,Other,Tokyo,Ota,2023-04-01,,Active
CLI00336,Education Client Saitama 336,Other,Saitama,Saitama,2020-04-01,,Active
CLI00337,Education Client Ichikawa 337,Other,Chiba,Ichikawa,2021-04-01,,Active
CLI00338,Public Junior High School Ota 338,Public Junior High School,Tokyo,Ota,2020-04-01,,Active
CLI00339,Public Elementary School Tokorozawa 339,Public Elementary School,Saitama,Tokorozawa,2019-04-01,,Active
CLI00340,Public Elementary School Hachioji 340,Public Elementary School,Tokyo,Hachioji,2020-09-01,,Active
CLI00341,Public Elementary School Chigasaki 341,Public Elementary School,Kanagawa,Chigasaki,2020-09-01,,Active
CLI00342,Public Elementary School Narashino 342,Public Elementary School,Chiba,Narashino,2022-04-01,2023-06-13,Inactive
CLI00343,Public Elementary School Hachioji 343,Public Elementary School,Tokyo,Hachioji,2023-04-01,,Active
CLI00344,Public Elementary School Shinjuku 344,Public Elementary School,Tokyo,Shinjuku,2019-09-01,,Active
CLI00345,Education Client Tokorozawa 345,Other,Saitama,Tokorozawa,2025-04-01,,Active
CLI00346,Public Junior High School Katsushika 346,Public Junior High School,Tokyo,Katsushika,2020-04-01,,Active
CLI00347,High School Chigasaki 347,High School,Kanagawa,Chigasaki,2021-04-01,,Active
CLI00348,Public Elementary School Urayasu 348,Public Elementary School,Chiba,Urayasu,2019-09-01,2025-05-22,Inactive
CLI00349,Public Junior High School Kawasaki 349,Public Junior High School,Kanagawa,Kawasaki,2025-09-01,,Active
CLI00350,Kindergarten Yamato 350,Preschool / Kindergarten,Kanagawa,Yamato,2019-04-01,,Active
CLI00351,Public Junior High School Ichihara 351,Public Junior High School,Chiba,Ichihara,2024-04-01,,Active
CLI00352,Business Client Kawagoe 352,Company / Business,Saitama,Kawagoe,2019-09-01,2021-04-20,Inactive
CLI00353,Public Elementary School Kawaguchi 353,Public Elementary School,Saitama,Kawaguchi,2021-04-01,,Active
CLI00354,Public Elementary School Ichihara 354,Public Elementary School,Chiba,Ichihara,2020-04-01,,Active
CLI00355,Public Elementary School Itabashi 355,Public Elementary School,Tokyo,Itabashi,2022-04-01,,Active
CLI00356,Private School Chiba 356,Private Elementary/Junior High School,Chiba,Chiba,2022-04-01,,Active
CLI00357,Public Elementary School Tokorozawa 357,Public Elementary School,Saitama,Tokorozawa,2022-09-01,,Active
CLI00358,Public Junior High School Katsushika 358,Public Junior High School,Tokyo,Katsushika,2022-04-01,,Active
CLI00359,Public Elementary School Yamato 359,Public Elementary School,Kanagawa,Yamato,2025-06-16,,Active
CLI00360,High School Hachioji 360,High School,Tokyo,Hachioji,2023-09-01,,Active
CLI00361,Business Client Adachi 361,Company / Business,Tokyo,Adachi,2024-04-01,,Active
CLI00362,Public Elementary School Setagaya 362,Public Elementary School,Tokyo,Setagaya,2023-09-01,,Active
CLI00363,English School Kawaguchi 363,Private English School / Language School,Saitama,Kawaguchi,2020-04-01,,Active
CLI00364,Kindergarten Tachikawa 364,Preschool / Kindergarten,Tokyo,Tachikawa,2019-08-02,,Active
CLI00365,English School Kashiwa 365,Private English School / Language School,Chiba,Kashiwa,2021-12-11,,Active
CLI00366,Kindergarten Edogawa 366,Preschool / Kindergarten,Tokyo,Edogawa,2025-12-27,,Active
CLI00367,High School Fujisawa 367,High School,Kanagawa,Fujisawa,2023-04-01,,Active
CLI00368,Public Elementary School Edogawa 368,Public Elementary School,Tokyo,Edogawa,2022-04-01,,Active
CLI00369,Business Client Matsudo 369,Company / Business,Chiba,Matsudo,2021-09-01,,Active
CLI00370,English School Tokorozawa 370,Private English School / Language School,Saitama,Tokorozawa,2023-04-01,,Active
CLI00371,Education Client Kashiwa 371,Other,Chiba,Kashiwa,2024-09-01,,Active
CLI00372,Public Junior High School Asaka 372,Public Junior High School,Saitama,Asaka,2023-04-01,,Active
CLI00373,English School Kamakura 373,Private English School / Language School,Kanagawa,Kamakura,2025-04-01,,Active
CLI00374,Private School Tachikawa 374,Private Elementary/Junior High School,Tokyo,Tachikawa,2024-01-26,,Active
CLI00375,Private School Hachioji 375,Private Elementary/Junior High School,Tokyo,Hachioji,2022-04-01,,Active
CLI00376,English School Toda 376,Private English School / Language School,Saitama,Toda,2023-04-01,2025-08-20,Inactive
CLI00377,Public Elementary School Saitama 377,Public Elementary School,Saitama,Saitama,2022-04-01,,Active
CLI00378,Public Elementary School Ota 378,Public Elementary School,Tokyo,Ota,2020-10-10,,Active
CLI00379,High School Kawagoe 379,High School,Saitama,Kawagoe,2021-09-05,,Active
CLI00380,Private School Itabashi 380,Private Elementary/Junior High School,Tokyo,Itabashi,2025-07-20,,Active
CLI00381,Public Elementary School Setagaya 381,Public Elementary School,Tokyo,Setagaya,2022-06-15,,Active
CLI00382,Public Elementary School Koto 382,Public Elementary School,Tokyo,Koto,2021-08-22,,Active
CLI00383,Private School Adachi 383,Private Elementary/Junior High School,Tokyo,Adachi,2020-01-20,,Active
CLI00384,Kindergarten Funabashi 384,Preschool / Kindergarten,Chiba,Funabashi,2024-05-27,,Active
CLI00385,Public Elementary School Urayasu 385,Public Elementary School,Chiba,Urayasu,2025-04-01,,Active
CLI00386,English School Edogawa 386,Private English School / Language School,Tokyo,Edogawa,2025-07-18,,Active
CLI00387,High School Nerima 387,High School,Tokyo,Nerima,2020-04-01,,Active
CLI00388,Business Client Urayasu 388,Company / Business,Chiba,Urayasu,2024-04-01,,Active
CLI00389,Kindergarten Ota 389,Preschool / Kindergarten,Tokyo,Ota,2023-04-01,,Active
CLI00390,Public Elementary School Fujimi 390,Public Elementary School,Saitama,Fujimi,2020-04-01,,Active
CLI00391,Kindergarten Tokorozawa 391,Preschool / Kindergarten,Saitama,Tokorozawa,2022-04-01,2024-03-06,Inactive
CLI00392,Private School Hachioji 392,Private Elementary/Junior High School,Tokyo,Hachioji,2020-04-01,,Active
CLI00393,Business Client Urayasu 393,Company / Business,Chiba,Urayasu,2019-08-13,,Active
CLI00394,English School Koto 394,Private English School / Language School,Tokyo,Koto,2025-04-01,,Active
CLI00395,English School Fujimi 395,Private English School / Language School,Saitama,Fujimi,2020-04-01,,Active
CLI00396,Public Junior High School Narashino 396,Public Junior High School,Chiba,Narashino,2025-08-08,2026-02-14,Inactive
CLI00397,Public Elementary School Shinjuku 397,Public Elementary School,Tokyo,Shinjuku,2025-04-01,,Active
CLI00398,Kindergarten Saitama 398,Preschool / Kindergarten,Saitama,Saitama,2023-09-01,,Active
CLI00399,Public Junior High School Urayasu 399,Public Junior High School,Chiba,Urayasu,2019-04-01,,Active
CLI00400,Business Client Ichikawa 400,Company / Business,Chiba,Ichikawa,2023-04-01,,Active
CLI00401,Private School Ota 401,Private Elementary/Junior High School,Tokyo,Ota,2020-04-01,,Active
CLI00402,Public Elementary School Kawasaki 402,Public Elementary School,Kanagawa,Kawasaki,2020-09-01,,Active
CLI00403,Private School Hachioji 403,Private Elementary/Junior High School,Tokyo,Hachioji,2025-04-01,2026-01-19,Inactive
CLI00404,Private School Hachioji 404,Private Elementary/Junior High School,Tokyo,Hachioji,2022-04-01,,Active
CLI00405,Kindergarten Kawasaki 405,Preschool / Kindergarten,Kanagawa,Kawasaki,2024-04-01,,Active
CLI00406,Education Client Kawasaki 406,Other,Kanagawa,Kawasaki,2019-04-01,,Active
CLI00407,Business Client Setagaya 407,Company / Business,Tokyo,Setagaya,2023-04-01,,Active
CLI00408,Kindergarten Fujisawa 408,Preschool / Kindergarten,Kanagawa,Fujisawa,2023-09-01,,Active
CLI00409,Business Client Chiba 409,Company / Business,Chiba,Chiba,2023-04-01,2024-12-16,Inactive
CLI00410,Private School Itabashi 410,Private Elementary/Junior High School,Tokyo,Itabashi,2024-11-28,,Active
CLI00411,High School Tachikawa 411,High School,Tokyo,Tachikawa,2024-04-01,,Active
CLI00412,Public Elementary School Katsushika 412,Public Elementary School,Tokyo,Katsushika,2022-04-01,,Active
CLI00413,Public Elementary School Edogawa 413,Public Elementary School,Tokyo,Edogawa,2023-03-27,,Active
CLI00414,High School Setagaya 414,High School,Tokyo,Setagaya,2023-04-01,,Active
CLI00415,High School Tachikawa 415,High School,Tokyo,Tachikawa,2024-07-12,,Active
CLI00416,Public Elementary School Sagamihara 416,Public Elementary School,Kanagawa,Sagamihara,2019-01-20,,Active
CLI00417,Private School Adachi 417,Private Elementary/Junior High School,Tokyo,Adachi,2020-04-01,,Active
CLI00418,Kindergarten Funabashi 418,Preschool / Kindergarten,Chiba,Funabashi,2023-04-01,,Active
CLI00419,Public Elementary School Narashino 419,Public Elementary School,Chiba,Narashino,2023-04-01,,Active
CLI00420,Education Client Koto 420,Other,Tokyo,Koto,2021-09-01,,Active
CLI00421,Public Elementary School Yokohama 421,Public Elementary School,Kanagawa,Yokohama,2025-04-01,,Active
CLI00422,Public Junior High School Shinjuku 422,Public Junior High School,Tokyo,Shinjuku,2025-04-01,,Active
CLI00423,Public Junior High School Wako 423,Public Junior High School,Saitama,Wako,2021-06-13,,Active
CLI00424,Public Junior High School Katsushika 424,Public Junior High School,Tokyo,Katsushika,2021-04-01,,Active
CLI00425,High School Ichikawa 425,High School,Chiba,Ichikawa,2024-04-01,,Active
CLI00426,Public Elementary School Ota 426,Public Elementary School,Tokyo,Ota,2024-04-01,2025-09-24,Inactive
CLI00427,English School Itabashi 427,Private English School / Language School,Tokyo,Itabashi,2025-09-01,2026-03-16,Inactive
CLI00428,Kindergarten Toda 428,Preschool / Kindergarten,Saitama,Toda,2025-09-01,,Active
CLI00429,Private School Kawagoe 429,Private Elementary/Junior High School,Saitama,Kawagoe,2020-09-01,,Active
CLI00430,English School Ichikawa 430,Private English School / Language School,Chiba,Ichikawa,2022-04-01,,Active
CLI00431,Public Junior High School Ichihara 431,Public Junior High School,Chiba,Ichihara,2019-03-02,,Active
CLI00432,Public Junior High School Koto 432,Public Junior High School,Tokyo,Koto,2023-09-01,,Active
CLI00433,Public Elementary School Ota 433,Public Elementary School,Tokyo,Ota,2020-04-01,,Active
CLI00434,Private School Shinjuku 434,Private Elementary/Junior High School,Tokyo,Shinjuku,2020-09-03,,Active
CLI00435,Private School Fujimi 435,Private Elementary/Junior High School,Saitama,Fujimi,2025-04-01,,Active
CLI00436,Public Junior High School Ota 436,Public Junior High School,Tokyo,Ota,2019-04-01,,Active
CLI00437,Public Elementary School Wako 437,Public Elementary School,Saitama,Wako,2023-09-01,,Active
CLI00438,English School Kamakura 438,Private English School / Language School,Kanagawa,Kamakura,2019-04-01,,Active
CLI00439,Public Junior High School Tokorozawa 439,Public Junior High School,Saitama,Tokorozawa,2021-04-01,,Active
CLI00440,Public Elementary School Itabashi 440,Public Elementary School,Tokyo,Itabashi,2025-04-01,,Active
CLI00441,Public Junior High School Ota 441,Public Junior High School,Tokyo,Ota,2023-09-01,,Active
CLI00442,Public Elementary School Kawasaki 442,Public Elementary School,Kanagawa,Kawasaki,2024-04-01,,Active
CLI00443,Education Client Shinjuku 443,Other,Tokyo,Shinjuku,2025-04-02,,Active
CLI00444,Public Elementary School Funabashi 444,Public Elementary School,Chiba,Funabashi,2022-04-01,,Active
CLI00445,Private School Saitama 445,Private Elementary/Junior High School,Saitama,Saitama,2021-05-27,2025-07-17,Inactive
CLI00446,Private School Nerima 446,Private Elementary/Junior High School,Tokyo,Nerima,2024-09-01,,Active
CLI00447,Public Junior High School Koto 447,Public Junior High School,Tokyo,Koto,2022-04-01,,Active
CLI00448,Public Junior High School Ota 448,Public Junior High School,Tokyo,Ota,2025-04-01,,Active
CLI00449,Kindergarten Kamakura 449,Preschool / Kindergarten,Kanagawa,Kamakura,2023-09-01,,Active
CLI00450,High School Ota 450,High School,Tokyo,Ota,2021-09-01,,Active
CLI00451,Kindergarten Sagamihara 451,Preschool / Kindergarten,Kanagawa,Sagamihara,2024-01-18,,Active
CLI00452,Private School Itabashi 452,Private Elementary/Junior High School,Tokyo,Itabashi,2024-04-01,,Active
CLI00453,Public Elementary School Adachi 453,Public Elementary School,Tokyo,Adachi,2025-11-08,,Active
CLI00454,Public Junior High School Itabashi 454,Public Junior High School,Tokyo,Itabashi,2021-04-01,2025-01-01,Inactive
CLI00455,Kindergarten Matsudo 455,Preschool / Kindergarten,Chiba,Matsudo,2025-08-23,2026-03-01,Inactive
CLI00456,High School Chiba 456,High School,Chiba,Chiba,2020-04-01,,Active
CLI00457,High School Asaka 457,High School,Saitama,Asaka,2025-04-01,,Active
CLI00458,Public Elementary School Matsudo 458,Public Elementary School,Chiba,Matsudo,2021-04-01,,Active
CLI00459,Public Elementary School Koshigaya 459,Public Elementary School,Saitama,Koshigaya,2025-06-10,,Active
CLI00460,Private School Kawagoe 460,Private Elementary/Junior High School,Saitama,Kawagoe,2020-03-25,,Active
CLI00461,Private School Ichihara 461,Private Elementary/Junior High School,Chiba,Ichihara,2024-09-01,,Active
CLI00462,Business Client Setagaya 462,Company / Business,Tokyo,Setagaya,2021-09-01,,Active
CLI00463,Business Client Saitama 463,Company / Business,Saitama,Saitama,2020-04-01,,Active
CLI00464,Kindergarten Tachikawa 464,Preschool / Kindergarten,Tokyo,Tachikawa,2019-04-01,,Active
CLI00465,High School Wako 465,High School,Saitama,Wako,2024-03-08,,Active
CLI00466,Public Elementary School Koto 466,Public Elementary School,Tokyo,Koto,2020-09-01,,Active
CLI00467,Public Junior High School Soka 467,Public Junior High School,Saitama,Soka,2023-04-01,,Active
CLI00468,Private School Tachikawa 468,Private Elementary/Junior High School,Tokyo,Tachikawa,2019-04-01,,Active
CLI00469,Private School Fujisawa 469,Private Elementary/Junior High School,Kanagawa,Fujisawa,2019-04-01,,Active
CLI00470,Public Elementary School Yamato 470,Public Elementary School,Kanagawa,Yamato,2024-04-01,2025-07-25,Inactive
CLI00471,Business Client Kawagoe 471,Company / Business,Saitama,Kawagoe,2022-11-15,,Active
CLI00472,High School Toda 472,High School,Saitama,Toda,2021-04-01,,Active
CLI00473,Public Elementary School Setagaya 473,Public Elementary School,Tokyo,Setagaya,2021-09-01,,Active
CLI00474,Public Junior High School Saitama 474,Public Junior High School,Saitama,Saitama,2019-04-01,,Active
CLI00475,Private School Koto 475,Private Elementary/Junior High School,Tokyo,Koto,2019-04-01,2023-03-27,Inactive
CLI00476,Public Elementary School Setagaya 476,Public Elementary School,Tokyo,Setagaya,2024-04-01,,Active
CLI00477,Public Elementary School Tachikawa 477,Public Elementary School,Tokyo,Tachikawa,2020-04-01,,Active
CLI00478,Kindergarten Narashino 478,Preschool / Kindergarten,Chiba,Narashino,2025-05-13,,Active
CLI00479,Business Client Urayasu 479,Company / Business,Chiba,Urayasu,2022-04-01,,Active
CLI00480,Public Elementary School Setagaya 480,Public Elementary School,Tokyo,Setagaya,2020-04-01,2021-03-17,Inactive
CLI00481,English School Kashiwa 481,Private English School / Language School,Chiba,Kashiwa,2020-04-01,,Active
CLI00482,Public Elementary School Matsudo 482,Public Elementary School,Chiba,Matsudo,2022-04-01,,Active
CLI00483,Public Elementary School Saitama 483,Public Elementary School,Saitama,Saitama,2023-04-01,,Active
CLI00484,Public Junior High School Koto 484,Public Junior High School,Tokyo,Koto,2024-09-01,,Active
CLI00485,Public Elementary School Ichihara 485,Public Elementary School,Chiba,Ichihara,2025-04-01,,Active
CLI00486,High School Toda 486,High School,Saitama,Toda,2022-04-01,,Active
CLI00487,Public Elementary School Ichikawa 487,Public Elementary School,Chiba,Ichikawa,2019-04-01,,Active
CLI00488,Public Elementary School Sagamihara 488,Public Elementary School,Kanagawa,Sagamihara,2019-09-01,,Active
CLI00489,Business Client Tachikawa 489,Company / Business,Tokyo,Tachikawa,2019-04-01,,Active
CLI00490,Public Elementary School Ichikawa 490,Public Elementary School,Chiba,Ichikawa,2023-04-01,2024-09-14,Inactive
CLI00491,Business Client Ota 491,Company / Business,Tokyo,Ota,2023-09-01,,Active
CLI00492,Education Client Hachioji 492,Other,Tokyo,Hachioji,2022-04-01,,Active
CLI00493,Kindergarten Shinjuku 493,Preschool / Kindergarten,Tokyo,Shinjuku,2023-06-28,,Active
CLI00494,Public Junior High School Nerima 494,Public Junior High School,Tokyo,Nerima,2020-09-01,,Active
CLI00495,Public Elementary School Kawagoe 495,Public Elementary School,Saitama,Kawagoe,2019-04-01,,Active
CLI00496,High School Shinjuku 496,High School,Tokyo,Shinjuku,2025-04-01,,Active
CLI00497,Public Elementary School Kawagoe 497,Public Elementary School,Saitama,Kawagoe,2021-04-01,,Active
CLI00498,Business Client Adachi 498,Company / Business,Tokyo,Adachi,2021-09-01,,Active
CLI00499,Kindergarten Adachi 499,Preschool / Kindergarten,Tokyo,Adachi,2020-04-01,,Active
CLI00500,Public Elementary School Hachioji 500,Public Elementary School,Tokyo,Hachioji,2021-04-01,,Active
CLI00501,Kindergarten Itabashi 501,Preschool / Kindergarten,Tokyo,Itabashi,2022-04-01,,Active
CLI00502,Private School Fujisawa 502,Private Elementary/Junior High School,Kanagawa,Fujisawa,2025-04-01,,Active
CLI00503,High School Katsushika 503,High School,Tokyo,Katsushika,2023-09-01,,Active
CLI00504,Kindergarten Chiba 504,Preschool / Kindergarten,Chiba,Chiba,2021-09-01,,Active
CLI00505,Private School Setagaya 505,Private Elementary/Junior High School,Tokyo,Setagaya,2021-09-01,,Active
CLI00506,Public Junior High School Katsushika 506,Public Junior High School,Tokyo,Katsushika,2022-12-11,,Active
CLI00507,Business Client Kawaguchi 507,Company / Business,Saitama,Kawaguchi,2020-10-06,,Active
CLI00508,High School Ota 508,High School,Tokyo,Ota,2024-01-13,,Active
CLI00509,Public Elementary School Nerima 509,Public Elementary School,Tokyo,Nerima,2022-04-01,,Active
CLI00510,Education Client Narashino 510,Other,Chiba,Narashino,2021-09-01,,Active
CLI00511,Public Elementary School Chigasaki 511,Public Elementary School,Kanagawa,Chigasaki,2019-04-01,,Active
CLI00512,Education Client Chiba 512,Other,Chiba,Chiba,2023-12-05,,Active
CLI00513,Public Junior High School Edogawa 513,Public Junior High School,Tokyo,Edogawa,2020-01-08,,Active
CLI00514,Public Elementary School Narashino 514,Public Elementary School,Chiba,Narashino,2024-09-01,,Active
CLI00515,Business Client Atsugi 515,Company / Business,Kanagawa,Atsugi,2021-04-01,,Active
CLI00516,Public Junior High School Setagaya 516,Public Junior High School,Tokyo,Setagaya,2019-04-01,,Active
CLI00517,Public Elementary School Atsugi 517,Public Elementary School,Kanagawa,Atsugi,2024-04-01,,Active
CLI00518,Public Junior High School Kawagoe 518,Public Junior High School,Saitama,Kawagoe,2023-09-01,,Active
CLI00519,Public Junior High School Funabashi 519,Public Junior High School,Chiba,Funabashi,2022-04-01,,Active
CLI00520,Education Client Ota 520,Other,Tokyo,Ota,2023-04-01,,Active
CLI00521,English School Edogawa 521,Private English School / Language School,Tokyo,Edogawa,2019-09-01,,Active
CLI00522,English School Fujisawa 522,Private English School / Language School,Kanagawa,Fujisawa,2024-04-01,,Active
CLI00523,Private School Wako 523,Private Elementary/Junior High School,Saitama,Wako,2019-01-17,,Active
CLI00524,Public Junior High School Itabashi 524,Public Junior High School,Tokyo,Itabashi,2024-09-01,2025-09-27,Inactive
CLI00525,Private School Yamato 525,Private Elementary/Junior High School,Kanagawa,Yamato,2021-04-01,,Active
CLI00526,Kindergarten Koto 526,Preschool / Kindergarten,Tokyo,Koto,2024-09-01,,Active
CLI00527,Public Elementary School Itabashi 527,Public Elementary School,Tokyo,Itabashi,2020-06-01,,Active
CLI00528,Public Junior High School Koto 528,Public Junior High School,Tokyo,Koto,2020-04-01,,Active
CLI00529,Kindergarten Toda 529,Preschool / Kindergarten,Saitama,Toda,2024-04-01,,Active
CLI00530,Kindergarten Sagamihara 530,Preschool / Kindergarten,Kanagawa,Sagamihara,2020-04-01,,Active
CLI00531,Public Elementary School Toda 531,Public Elementary School,Saitama,Toda,2023-09-01,2024-12-25,Inactive
CLI00532,Public Elementary School Yamato 532,Public Elementary School,Kanagawa,Yamato,2025-09-01,,Active
CLI00533,Public Junior High School Ota 533,Public Junior High School,Tokyo,Ota,2025-04-01,,Active
CLI00534,Education Client Tokorozawa 534,Other,Saitama,Tokorozawa,2020-06-21,,Active
CLI00535,English School Koshigaya 535,Private English School / Language School,Saitama,Koshigaya,2019-04-01,,Active
CLI00536,Kindergarten Yamato 536,Preschool / Kindergarten,Kanagawa,Yamato,2022-05-04,,Active
CLI00537,Public Junior High School Saitama 537,Public Junior High School,Saitama,Saitama,2024-05-10,2025-11-02,Inactive
CLI00538,Kindergarten Nerima 538,Preschool / Kindergarten,Tokyo,Nerima,2021-04-01,,Active
CLI00539,Business Client Saitama 539,Company / Business,Saitama,Saitama,2020-04-01,2024-08-17,Inactive
CLI00540,Public Elementary School Matsudo 540,Public Elementary School,Chiba,Matsudo,2025-05-06,,Active
CLI00541,Public Elementary School Setagaya 541,Public Elementary School,Tokyo,Setagaya,2024-04-01,2025-05-10,Inactive
CLI00542,Private School Atsugi 542,Private Elementary/Junior High School,Kanagawa,Atsugi,2019-04-01,,Active
CLI00543,Public Elementary School Kawasaki 543,Public Elementary School,Kanagawa,Kawasaki,2022-11-19,2024-01-13,Inactive
CLI00544,Public Junior High School Kawagoe 544,Public Junior High School,Saitama,Kawagoe,2025-04-01,2026-03-29,Inactive
CLI00545,Public Junior High School Yamato 545,Public Junior High School,Kanagawa,Yamato,2025-04-01,,Active
CLI00546,English School Kamakura 546,Private English School / Language School,Kanagawa,Kamakura,2024-04-01,,Active
CLI00547,Public Junior High School Ota 547,Public Junior High School,Tokyo,Ota,2019-04-01,,Active
CLI00548,Public Elementary School Itabashi 548,Public Elementary School,Tokyo,Itabashi,2025-04-01,,Active
CLI00549,Education Client Yamato 549,Other,Kanagawa,Yamato,2020-04-01,,Active
CLI00550,High School Saitama 550,High School,Saitama,Saitama,2019-04-01,,Active
