employee_id,candidate_id,first_name,middle_name,last_name,date_of_birth,gender,nationality,country_of_birth,residence_country,education_level,degree_field,english_proficiency,japanese_proficiency,hire_eligibility,employee_type,created_date
DUD100291,CAN000856,James,,Taylor,1985-09-19,Male,Mexican,Spanish,Japan,Associate Degree,Education,C2,Basic,Eligible,Teacher,2022-10-06
DUD100292,CAN000174,Marco,,Hall,1990-11-22,Female,Spanish,British,Japan,Diploma,Other,C1,N3,Eligible,Teacher,2024-09-10
DUD100293,CAN001991,Matthew,,Anderson,1976-10-22,Prefer not to say,Canadian,American,Japan,Bachelor's Degree,Other,Native,Basic,Eligible,Teacher,2026-07-20
DUD100294,CAN000506,Emma,,White,1992-04-16,Female,Australian,Japanese,Japan,Master's Degree,Education,C1,Basic,Eligible,Teacher,2024-04-22
DUD100295,CAN001209,Emma,,Sanchez,1981-12-07,Non-binary,American,French,Japan,Master's Degree,Education,C1,N3,Eligible,Teacher,2026-01-23
DUD100296,CAN001151,Sarah,,Martinez,1991-04-02,Male,French,American,Japan,Associate Degree,Business,C1,N2,Eligible,Teacher,2021-04-23
DUD100297,CAN000092,Marco,,Moore,1988-08-18,Prefer not to say,French,Canadian,Japan,Diploma,Business,C2,None,Eligible,Teacher,2024-09-20
DUD100298,CAN000157,Carlos,,Davis,1976-08-05,Female,American,Mexican,Japan,Bachelor's Degree,Other,Native,N1,Eligible,Teacher,2021-06-28
DUD100299,CAN000716,Andres,,Ramirez,2002-12-04,Prefer not to say,Canadian,Mexican,Japan,Master's Degree,Education,C1,None,Eligible,Teacher,2026-06-04
DUD100300,CAN000013,Jose,,Miller,1992-07-08,Female,French,Brazilian,Japan,Associate Degree,Psychology,C2,N2,Eligible,Teacher,2026-03-07
DUD100301,CAN000364,Matthew,,Williams,2003-05-05,Non-binary,Mexican,Japanese,Japan,Bachelor's Degree,English,Native,N2,Eligible,Teacher,2025-06-07
DUD100302,CAN000678,Jose,,Thompson,2002-08-04,Prefer not to say,Filipino,Spanish,Japan,Bachelor's Degree,Psychology,C2,N3,Eligible,Teacher,2022-04-23
DUD100303,CAN000984,Andres,,Ramirez,1989-09-14,Prefer not to say,Japanese,Spanish,Japan,Master's Degree,Education,C2,N2,Eligible,Teacher,2024-02-07
DUD100304,CAN000341,Miguel,,Williams,1987-09-22,Female,Australian,Japanese,Japan,Bachelor's Degree,Education,C1,N1,Eligible,Teacher,2021-03-20
DUD100305,CAN001453,Olivia,,Martin,1995-01-10,Non-binary,Spanish,British,Japan,Bachelor's Degree,Education,C1,N3,Eligible,Teacher,2024-02-25
DUD100306,CAN000166,Sofia,,Perez,1985-09-16,Non-binary,French,American,Japan,Master's Degree,Business,C2,None,Eligible,Teacher,2024-07-08
DUD100307,CAN000301,Alejandro,,Brown,1978-06-11,Prefer not to say,British,French,Japan,Bachelor's Degree,Other,Native,N1,Eligible,Teacher,2023-03-08
DUD100308,CAN001109,William,,Davis,1995-04-17,Non-binary,French,Filipino,Japan,Master's Degree,Education,B2,N1,Eligible,Teacher,2023-10-30
DUD100309,CAN001253,James,,Hernandez,1989-02-23,Female,French,British,Japan,Associate Degree,Linguistics,C1,None,Eligible,Teacher,2025-05-26
DUD100310,CAN000038,Matthew,,Torres,1989-05-02,Male,Brazilian,Japanese,Japan,Associate Degree,Psychology,B2,None,Eligible,Teacher,2021-05-18
DUD100311,CAN001281,John,,Hernandez,2003-11-28,Female,Australian,Filipino,Japan,Bachelor's Degree,Education,B2,N2,Eligible,Teacher,2022-04-27
DUD100312,CAN001918,Ana,,Taylor,2000-04-06,Non-binary,Brazilian,Brazilian,Japan,Associate Degree,Business,C1,None,Eligible,Teacher,2026-02-19
DUD100313,CAN000213,Michael,,Young,1992-05-03,Male,Australian,Mexican,Japan,Master's Degree,Education,Native,N2,Eligible,Teacher,2025-01-29
DUD100314,CAN000951,Christopher,,Anderson,1980-04-02,Non-binary,French,Australian,Japan,Associate Degree,Psychology,C2,N2,Eligible,Teacher,2021-10-23
DUD100315,CAN000146,Alejandro,,Garcia,1977-07-08,Female,British,French,Japan,Associate Degree,Education,B2,N3,Eligible,Teacher,2024-05-19
DUD100316,CAN000581,Robert,,Martin,1998-04-20,Non-binary,Japanese,Canadian,Japan,Associate Degree,Other,C2,N2,Eligible,Teacher,2025-11-10
DUD100317,CAN000207,Andres,,Rodriguez,1996-07-26,Prefer not to say,Canadian,Brazilian,Japan,Diploma,Linguistics,C1,N2,Eligible,Teacher,2026-03-02
DUD100318,CAN000317,Marco,,Martinez,1988-07-28,Prefer not to say,Spanish,Brazilian,Japan,Diploma,Education,Native,Basic,Eligible,Teacher,2026-05-07
DUD100319,CAN001524,Alejandro,,Torres,2001-06-28,Male,Japanese,Brazilian,Japan,Bachelor's Degree,Other,Native,Basic,Eligible,Teacher,2025-06-12
DUD100320,CAN001170,Emma,,Gonzalez,1984-10-02,Prefer not to say,Brazilian,Brazilian,Japan,Master's Degree,Linguistics,C2,N3,Eligible,Teacher,2024-09-09
DUD100321,CAN000290,Marco,,Taylor,1988-08-02,Non-binary,Brazilian,American,Japan,Associate Degree,English,C2,N2,Eligible,Teacher,2021-04-02
DUD100322,CAN001435,Matthew,,Smith,1993-07-15,Non-binary,Mexican,Japanese,Japan,Bachelor's Degree,Psychology,B2,Basic,Eligible,Teacher,2024-04-04
DUD100323,CAN000809,Sofia,,Sanchez,1997-10-24,Male,Australian,Australian,Japan,Associate Degree,Psychology,C1,None,Eligible,Teacher,2023-08-29
DUD100324,CAN001699,Sarah,,Jackson,1991-12-27,Male,American,American,Japan,Bachelor's Degree,Other,C2,None,Eligible,Teacher,2026-01-21
DUD100325,CAN000298,Michael,,Garcia,1986-01-07,Non-binary,Mexican,Canadian,Japan,Bachelor's Degree,Business,C2,N2,Eligible,Teacher,2026-03-27
DUD100326,CAN001665,Emily,,Moore,1978-06-24,Male,British,Canadian,Japan,Associate Degree,Linguistics,C2,N1,Eligible,Teacher,2022-08-23
DUD100327,CAN000994,James,,Hall,1998-07-20,Male,American,British,Japan,Master's Degree,English,Native,None,Eligible,Teacher,2023-11-30
DUD100328,CAN001601,Jessica,,Walker,1981-12-18,Prefer not to say,Canadian,British,Japan,Diploma,Education,Native,None,Eligible,Teacher,2026-03-13
DUD100329,CAN000789,Laura,,Hernandez,1981-09-23,Non-binary,French,Australian,Japan,Associate Degree,Business,C1,N3,Eligible,Teacher,2022-10-19
DUD100330,CAN001697,Carlos,,Hall,2000-10-22,Prefer not to say,American,Mexican,Japan,Diploma,Psychology,C1,Basic,Eligible,Teacher,2022-08-21
DUD100331,CAN000305,Andres,,Martin,1980-04-15,Female,Japanese,British,Japan,Master's Degree,Psychology,B2,N2,Eligible,Teacher,2022-10-08
DUD100332,CAN001414,Alejandro,,Williams,2001-11-04,Female,Japanese,Filipino,Japan,Diploma,Other,Native,N1,Eligible,Teacher,2022-09-13
DUD100333,CAN001628,Miguel,,Allen,2002-12-11,Non-binary,Filipino,French,Japan,Associate Degree,Linguistics,Native,N1,Eligible,Teacher,2025-07-31
DUD100334,CAN000771,Miguel,,Jackson,1989-09-15,Female,Canadian,Brazilian,Japan,Bachelor's Degree,Education,C1,N2,Eligible,Teacher,2022-09-25
DUD100335,CAN000349,Emma,,Sanchez,1999-11-24,Female,Brazilian,French,Japan,Diploma,Education,B2,None,Eligible,Teacher,2023-02-11
DUD100336,CAN001104,Olivia,,Martin,1976-05-25,Non-binary,Filipino,Mexican,Japan,Master's Degree,Business,B2,Basic,Eligible,Teacher,2025-09-22
DUD100337,CAN000175,Luis,,Walker,1975-07-12,Non-binary,Australian,Filipino,Japan,Bachelor's Degree,English,C2,N1,Eligible,Teacher,2022-04-12
DUD100338,CAN001745,Hannah,,Sanchez,1998-02-15,Female,Canadian,American,Japan,Diploma,English,B2,N2,Eligible,Teacher,2026-04-27
DUD100339,CAN001561,Jose,,Moore,1997-07-08,Male,Japanese,Canadian,Japan,Bachelor's Degree,Education,Native,Basic,Eligible,Teacher,2022-10-18
DUD100340,CAN000010,James,,Jackson,1987-10-10,Female,Canadian,Canadian,Japan,Bachelor's Degree,Linguistics,B2,Basic,Eligible,Teacher,2024-10-12
DUD100341,CAN000554,Michael,,Davis,1992-07-02,Prefer not to say,Filipino,British,Japan,Associate Degree,English,C1,None,Eligible,Teacher,2023-01-24
DUD100342,CAN001553,Jessica,,Thompson,1981-05-08,Female,Mexican,Mexican,Japan,Bachelor's Degree,Business,C1,N1,Eligible,Teacher,2024-10-19
DUD100343,CAN000871,Christopher,,Martinez,1980-06-17,Male,Brazilian,Mexican,Japan,Associate Degree,Business,Native,N2,Eligible,Teacher,2025-02-16
DUD100344,CAN001812,Robert,,Torres,2003-10-24,Female,Filipino,Canadian,Japan,Master's Degree,Psychology,B2,N1,Eligible,Teacher,2026-01-14
DUD100345,CAN001773,Michael,,Young,2000-12-26,Prefer not to say,Mexican,Mexican,Japan,Associate Degree,Other,B2,N3,Eligible,Teacher,2021-03-04
DUD100346,CAN000744,Daniel,,Hall,1990-08-20,Non-binary,Brazilian,Japanese,Japan,Bachelor's Degree,Linguistics,B2,Basic,Eligible,Teacher,2021-07-12
DUD100347,CAN001722,Andres,,Jackson,1989-01-19,Male,Filipino,Mexican,Japan,Associate Degree,English,Native,None,Eligible,Teacher,2022-01-05
DUD100348,CAN000824,Matthew,,Johnson,1987-11-24,Prefer not to say,Canadian,Filipino,Japan,Master's Degree,Business,C1,None,Eligible,Teacher,2023-06-05
DUD100349,CAN001121,Christopher,,Sanchez,1994-03-04,Non-binary,Canadian,Australian,Japan,Master's Degree,Education,B2,N3,Eligible,Teacher,2024-06-02
DUD100350,CAN001892,James,,Lopez,1993-09-11,Male,Canadian,Brazilian,Japan,Bachelor's Degree,Psychology,Native,N2,Eligible,Teacher,2022-01-20
DUD100351,CAN001078,Andres,,Martin,1977-07-15,Non-binary,Brazilian,Japanese,Japan,Diploma,Business,C2,N3,Eligible,Teacher,2021-03-07
DUD100352,CAN000536,William,,Williams,1983-08-20,Male,Brazilian,American,Japan,Diploma,English,C2,N2,Eligible,Teacher,2022-11-01
DUD100353,CAN000803,Olivia,,Hernandez,1976-12-01,Female,British,Mexican,Japan,Bachelor's Degree,Education,Native,None,Eligible,Teacher,2021-08-19
DUD100354,CAN001658,Daniel,,Allen,1995-03-05,Prefer not to say,British,French,Japan,Diploma,Education,C1,N3,Eligible,Teacher,2023-09-25
DUD100355,CAN001946,Olivia,,Rodriguez,1996-09-26,Female,Australian,Australian,Japan,Master's Degree,Business,C1,N2,Eligible,Teacher,2025-11-25
DUD100356,CAN000587,David,,Young,2002-01-28,Male,British,British,Japan,Bachelor's Degree,Education,B2,None,Eligible,Teacher,2022-08-27
DUD100357,CAN000778,James,,Garcia,1994-02-06,Prefer not to say,Brazilian,Australian,Japan,Diploma,Business,C1,None,Eligible,Teacher,2021-07-14
DUD100358,CAN000024,Juan,,Wilson,2002-07-03,Female,Japanese,American,Japan,Bachelor's Degree,English,Native,N1,Eligible,Teacher,2021-01-04
DUD100359,CAN000609,Sarah,,Walker,1990-08-07,Prefer not to say,Spanish,Australian,Japan,Master's Degree,English,Native,N2,Eligible,Teacher,2023-09-28
DUD100360,CAN000980,Daniel,,Moore,1986-02-10,Male,French,British,Japan,Bachelor's Degree,Psychology,B2,N1,Eligible,Teacher,2022-09-19
DUD100361,CAN001321,Michael,,Johnson,1995-01-23,Female,Brazilian,Filipino,Japan,Bachelor's Degree,English,Native,Basic,Eligible,Teacher,2022-01-18
DUD100362,CAN001531,Maria,,Perez,1997-01-27,Non-binary,Canadian,Japanese,Japan,Bachelor's Degree,English,C2,N2,Eligible,Teacher,2023-06-12
DUD100363,CAN000648,Emily,,Walker,1979-04-21,Female,Australian,Japanese,Japan,Associate Degree,Business,Native,N3,Eligible,Teacher,2026-01-02
DUD100364,CAN001766,Daniel,,Garcia,1989-04-03,Female,Spanish,Australian,Japan,Associate Degree,Psychology,C1,N3,Eligible,Teacher,2025-06-24
DUD100365,CAN000630,Emily,,Hernandez,1981-01-07,Prefer not to say,Brazilian,Brazilian,Japan,Diploma,Psychology,C2,Basic,Eligible,Teacher,2021-07-15
DUD100366,CAN001599,David,,Smith,1983-08-04,Female,Spanish,Mexican,Japan,Bachelor's Degree,Psychology,B2,N1,Eligible,Teacher,2025-05-01
DUD100367,CAN001393,John,,Lopez,1977-08-12,Prefer not to say,Spanish,Mexican,Japan,Master's Degree,Education,C2,N2,Eligible,Teacher,2024-04-09
DUD100368,CAN000228,Daniel,,Allen,1979-03-12,Prefer not to say,Brazilian,Australian,Japan,Bachelor's Degree,Linguistics,C2,N3,Eligible,Teacher,2022-05-05
DUD100369,CAN001605,Jessica,,Brown,1986-06-13,Prefer not to say,Spanish,French,Japan,Bachelor's Degree,Other,C1,N1,Eligible,Teacher,2023-02-26
DUD100370,CAN000862,Christopher,,Johnson,1995-12-03,Male,American,Australian,Japan,Associate Degree,Psychology,Native,N2,Eligible,Teacher,2022-10-18
DUD100371,CAN000683,David,,Lee,2000-12-02,Female,Canadian,British,Japan,Diploma,Business,B2,N3,Eligible,Teacher,2023-03-08
DUD100372,CAN000922,Olivia,,Thompson,1978-01-07,Prefer not to say,Australian,Spanish,Japan,Master's Degree,Other,C1,N1,Eligible,Teacher,2026-03-23
DUD100373,CAN000513,Ana,,Lee,1998-09-24,Prefer not to say,British,French,Japan,Diploma,Education,C1,N3,Eligible,Teacher,2021-08-16
DUD100374,CAN000080,Emma,,Sanchez,1995-09-05,Male,Canadian,Mexican,Japan,Associate Degree,Education,C1,N3,Eligible,Teacher,2021-09-17
DUD100375,CAN001429,Jessica,,Martin,1985-12-21,Prefer not to say,Brazilian,Filipino,Japan,Associate Degree,Business,C2,N1,Eligible,Teacher,2023-04-19
DUD100376,CAN000956,Alejandro,,Sanchez,1976-11-11,Male,Spanish,British,Japan,Bachelor's Degree,Business,C2,N3,Eligible,Teacher,2022-08-27
DUD100377,CAN001599,Maria,,Moore,1979-02-03,Non-binary,American,Japanese,Japan,Bachelor's Degree,English,C1,N3,Eligible,Teacher,2021-09-07
DUD100378,CAN000996,Ana,,Anderson,2003-07-28,Male,Mexican,Mexican,Japan,Master's Degree,Linguistics,B2,N3,Eligible,Teacher,2026-08-04
DUD100379,CAN001636,James,,Williams,2001-07-05,Non-binary,Australian,Mexican,Japan,Associate Degree,Education,C2,N3,Eligible,Teacher,2024-09-07
DUD100380,CAN001323,Luis,,Hall,1985-01-27,Male,Japanese,Mexican,Japan,Diploma,Business,C2,N3,Eligible,Teacher,2024-10-20
DUD100381,CAN001631,Diego,,Sanchez,1994-05-07,Non-binary,Brazilian,Spanish,Japan,Master's Degree,Psychology,C2,N2,Eligible,Teacher,2022-04-04
DUD100382,CAN001667,Jose,,Allen,1997-02-28,Non-binary,American,Japanese,Japan,Diploma,Linguistics,C1,N2,Eligible,Teacher,2023-05-26
DUD100383,CAN001868,Andres,,Torres,1988-09-05,Male,Australian,Brazilian,Japan,Master's Degree,Linguistics,Native,N3,Eligible,Teacher,2022-02-11
DUD100384,CAN001458,William,,Miller,1981-02-08,Prefer not to say,Spanish,Mexican,Japan,Associate Degree,Education,C2,N2,Eligible,Teacher,2024-08-20
DUD100385,CAN001297,Jessica,,Perez,2003-11-16,Prefer not to say,American,Australian,Japan,Diploma,Psychology,B2,N2,Eligible,Teacher,2022-07-16
DUD100386,CAN001111,Carlos,,Martin,2002-04-03,Prefer not to say,Australian,American,Japan,Master's Degree,Linguistics,Native,None,Eligible,Teacher,2022-08-17
DUD100387,CAN001047,Emily,,Hernandez,1975-07-27,Male,Japanese,Filipino,Japan,Associate Degree,Psychology,Native,N2,Eligible,Teacher,2022-01-05
DUD100388,CAN000231,Carlos,,Ramirez,1981-07-15,Non-binary,British,Australian,Japan,Bachelor's Degree,Education,B2,Basic,Eligible,Teacher,2023-01-09
DUD100389,CAN001095,Andres,,Anderson,1982-12-18,Prefer not to say,American,Japanese,Japan,Master's Degree,English,Native,N1,Eligible,Teacher,2026-03-17
DUD100390,CAN000613,Ana,,King,1990-09-15,Male,Filipino,British,Japan,Bachelor's Degree,Linguistics,C1,Basic,Eligible,Teacher,2021-05-08
DUD100391,CAN001399,Emily,,King,1989-09-20,Prefer not to say,Brazilian,Spanish,Japan,Bachelor's Degree,Other,C1,None,Eligible,Teacher,2021-12-23
DUD100392,CAN001452,Marco,,Rodriguez,1994-04-14,Male,Spanish,Mexican,Japan,Diploma,English,B2,Basic,Eligible,Teacher,2025-06-09
DUD100393,CAN000175,Carlos,,Thompson,1979-10-16,Female,Australian,Japanese,Japan,Bachelor's Degree,Business,B2,None,Eligible,Teacher,2025-04-03
DUD100394,CAN001816,Daniel,,Ramirez,2002-01-03,Prefer not to say,American,Australian,Japan,Diploma,Other,B2,N2,Eligible,Teacher,2022-11-02
DUD100395,CAN000114,Christopher,,Smith,1977-10-25,Male,American,American,Japan,Master's Degree,Business,C2,N3,Eligible,Teacher,2021-04-03
DUD100396,CAN001613,William,,Hernandez,1992-07-04,Prefer not to say,Australian,Canadian,Japan,Diploma,Other,B2,Basic,Eligible,Teacher,2024-06-06
DUD100397,CAN001629,Carlos,,Wilson,2000-04-22,Male,Brazilian,Canadian,Japan,Diploma,Linguistics,C1,None,Eligible,Teacher,2025-01-08
DUD100398,CAN000155,Emily,,King,1997-08-07,Non-binary,Spanish,Canadian,Japan,Associate Degree,English,B2,N1,Eligible,Teacher,2024-03-13
DUD100399,CAN000919,Jose,,Hernandez,1976-07-03,Non-binary,Australian,French,Japan,Bachelor's Degree,English,B2,Basic,Eligible,Teacher,2024-11-29
DUD100400,CAN001822,Emily,,Hall,1993-12-20,Male,Filipino,Mexican,Japan,Master's Degree,English,C2,Basic,Eligible,Teacher,2024-09-06
DUD100401,CAN000893,Laura,,Gonzalez,1993-07-10,Prefer not to say,French,Spanish,Japan,Associate Degree,Linguistics,Native,N3,Eligible,Teacher,2023-10-19
DUD100402,CAN000937,Carlos,,Thompson,1990-10-03,Non-binary,Brazilian,Canadian,Japan,Master's Degree,Education,B2,Basic,Eligible,Teacher,2024-06-01
DUD100403,CAN000191,Andres,,Lopez,1979-08-06,Non-binary,Australian,Australian,Japan,Associate Degree,Business,C1,None,Eligible,Teacher,2021-09-29
DUD100404,CAN001240,Daniel,,Taylor,1980-12-01,Non-binary,Canadian,Spanish,Japan,Associate Degree,Psychology,C2,N1,Eligible,Teacher,2022-04-21
DUD100405,CAN001837,Olivia,,Brown,1995-11-24,Prefer not to say,Spanish,Mexican,Japan,Master's Degree,Business,Native,Basic,Eligible,Teacher,2023-06-18
DUD100406,CAN001590,Michael,,Gonzalez,1991-02-26,Prefer not to say,Japanese,Canadian,Japan,Bachelor's Degree,Business,Native,N2,Eligible,Teacher,2021-11-30
DUD100407,CAN000027,Matthew,,Moore,1988-12-02,Male,Japanese,Spanish,Japan,Master's Degree,English,B2,None,Eligible,Teacher,2026-03-05
DUD100408,CAN000470,Emily,,Hall,1994-05-02,Female,Spanish,Japanese,Japan,Diploma,English,B2,N2,Eligible,Teacher,2025-05-12
DUD100409,CAN000024,Jessica,,Brown,1992-11-22,Prefer not to say,Japanese,Brazilian,Japan,Associate Degree,Other,Native,None,Eligible,Teacher,2024-03-23
DUD100410,CAN001863,Juan,,Perez,1980-06-04,Prefer not to say,Canadian,Filipino,Japan,Master's Degree,Other,C1,N3,Eligible,Teacher,2025-09-19
DUD100411,CAN001824,Sofia,,Allen,1988-02-27,Female,American,Japanese,Japan,Diploma,Business,B2,None,Eligible,Teacher,2026-04-08
DUD100412,CAN001740,Andres,,Anderson,1988-10-25,Female,Australian,British,Japan,Diploma,English,C2,N3,Eligible,Teacher,2022-10-03
DUD100413,CAN001285,Sofia,,Garcia,2002-01-23,Prefer not to say,Canadian,American,Japan,Master's Degree,Psychology,C2,N3,Eligible,Teacher,2026-02-23
DUD100414,CAN000074,Thomas,,King,1978-05-17,Male,Spanish,Filipino,Japan,Bachelor's Degree,Business,C1,N1,Eligible,Teacher,2022-08-03
DUD100415,CAN000049,John,,Hall,1991-03-25,Female,French,American,Japan,Master's Degree,Psychology,C2,N2,Eligible,Teacher,2025-08-02
DUD100416,CAN001569,Jose,,Perez,1984-06-19,Non-binary,Brazilian,Canadian,Japan,Master's Degree,Education,Native,N3,Eligible,Teacher,2023-01-07
DUD100417,CAN001096,James,,Moore,1986-08-03,Non-binary,Filipino,Mexican,Japan,Master's Degree,Linguistics,C2,N1,Eligible,Teacher,2025-06-07
DUD100418,CAN001582,James,,Martinez,1984-06-28,Non-binary,British,Filipino,Japan,Associate Degree,Linguistics,C2,N2,Eligible,Teacher,2021-01-08
DUD100419,CAN000330,William,,Hernandez,1990-06-10,Female,American,Canadian,Japan,Associate Degree,Other,C1,Basic,Eligible,Teacher,2024-09-20
DUD100420,CAN000609,Ana,,Walker,1993-09-13,Male,Japanese,Australian,Japan,Bachelor's Degree,Linguistics,B2,N3,Eligible,Teacher,2024-06-04
DUD100421,CAN001541,Hannah,,Gonzalez,1988-07-09,Female,Spanish,American,Japan,Associate Degree,Linguistics,B2,N1,Eligible,Teacher,2026-01-17
DUD100422,CAN001239,Marco,,Jackson,1999-07-19,Male,Filipino,Canadian,Japan,Diploma,Psychology,C2,None,Eligible,Teacher,2022-11-24
DUD100423,CAN001268,Miguel,,Garcia,1978-08-03,Male,Canadian,Japanese,Japan,Bachelor's Degree,Other,C2,N1,Eligible,Teacher,2023-11-10
DUD100424,CAN001485,Juan,,Torres,1999-09-08,Female,Brazilian,Japanese,Japan,Associate Degree,Other,B2,N3,Eligible,Teacher,2022-07-11
DUD100425,CAN001657,Jose,,Allen,1991-07-20,Prefer not to say,Brazilian,Spanish,Japan,Associate Degree,Education,C2,N1,Eligible,Teacher,2022-07-15
DUD100426,CAN001766,Jessica,,Garcia,1985-07-12,Female,Canadian,French,Japan,Diploma,Business,B2,N2,Eligible,Teacher,2026-05-01
DUD100427,CAN001801,Michael,,Young,1992-07-24,Male,Japanese,Mexican,Japan,Bachelor's Degree,Education,C1,N1,Eligible,Teacher,2025-09-17
DUD100428,CAN000784,Diego,,Perez,1975-09-25,Prefer not to say,Mexican,Filipino,Japan,Master's Degree,Business,C2,Basic,Eligible,Teacher,2023-02-12
DUD100429,CAN001093,Emma,,Lee,1983-05-25,Non-binary,Brazilian,French,Japan,Associate Degree,Business,B2,Basic,Eligible,Teacher,2023-07-22
DUD100430,CAN000266,Jose,,King,1975-04-04,Male,Mexican,Australian,Japan,Associate Degree,Education,Native,N1,Eligible,Teacher,2025-07-08
DUD100431,CAN000023,James,,Torres,1997-12-14,Prefer not to say,French,Brazilian,Japan,Diploma,Business,B2,None,Eligible,Teacher,2024-12-23
DUD100432,CAN001195,Daniel,,Wilson,1987-10-10,Female,Brazilian,Australian,Japan,Master's Degree,Other,C2,N3,Eligible,Teacher,2025-02-03
DUD100433,CAN001730,James,,White,1992-03-11,Non-binary,Japanese,Japanese,Japan,Diploma,Education,Native,N1,Eligible,Teacher,2026-04-03
DUD100434,CAN000094,Carlos,,Rodriguez,1983-02-10,Prefer not to say,Japanese,Mexican,Japan,Diploma,Other,C2,N3,Eligible,Teacher,2021-01-04
DUD100435,CAN001805,Luis,,Torres,1992-12-02,Male,Mexican,Spanish,Japan,Diploma,Other,B2,None,Eligible,Teacher,2026-03-06
DUD100436,CAN001867,Christopher,,Brown,1994-01-21,Prefer not to say,Brazilian,French,Japan,Associate Degree,Business,C1,N3,Eligible,Teacher,2024-04-09
DUD100437,CAN000141,Marco,,Hall,1979-02-24,Female,American,French,Japan,Bachelor's Degree,Psychology,B2,Basic,Eligible,Teacher,2021-12-06
DUD100438,CAN001523,Thomas,,Hall,1991-08-26,Female,American,Spanish,Japan,Master's Degree,English,C1,N2,Eligible,Teacher,2023-03-25
DUD100439,CAN000755,Emma,,Smith,1990-09-11,Non-binary,Spanish,Mexican,Japan,Associate Degree,Psychology,B2,N3,Eligible,Teacher,2025-04-08
DUD100440,CAN001078,Michael,,Sanchez,1981-02-17,Non-binary,Mexican,Australian,Japan,Master's Degree,Education,B2,N1,Eligible,Teacher,2024-02-06
DUD100441,CAN001752,Hannah,,Lee,1990-11-24,Prefer not to say,Mexican,French,Japan,Diploma,Linguistics,B2,N2,Eligible,Teacher,2022-01-22
DUD100442,CAN000693,Matthew,,Thompson,1984-07-04,Non-binary,Canadian,Mexican,Japan,Diploma,Education,C1,N1,Eligible,Teacher,2021-08-14
DUD100443,CAN000490,Marco,,King,1991-11-12,Non-binary,British,Filipino,Japan,Diploma,Psychology,B2,None,Eligible,Teacher,2025-11-26
DUD100444,CAN001988,Miguel,,King,1989-02-24,Female,American,Australian,Japan,Diploma,Linguistics,C2,N1,Eligible,Teacher,2023-06-13
DUD100445,CAN001551,William,,Hernandez,1989-08-23,Female,Australian,Spanish,Japan,Master's Degree,Other,C1,Basic,Eligible,Teacher,2022-09-18
DUD100446,CAN000899,Emma,,White,1997-05-20,Female,Spanish,French,Japan,Associate Degree,Business,C2,N1,Eligible,Teacher,2022-10-19
DUD100447,CAN001928,Jose,,Williams,1978-04-13,Male,Mexican,Brazilian,Japan,Diploma,Business,Native,Basic,Eligible,Teacher,2022-11-28
DUD100448,CAN001247,John,,Rodriguez,1986-11-08,Non-binary,Spanish,American,Japan,Diploma,Other,B2,N3,Eligible,Teacher,2022-07-03
DUD100449,CAN001332,Carlos,,Allen,2001-01-17,Prefer not to say,American,French,Japan,Diploma,Psychology,B2,N3,Eligible,Teacher,2026-01-16
DUD100450,CAN000639,James,,Thompson,1985-05-11,Non-binary,Australian,Spanish,Japan,Diploma,Education,C2,N2,Eligible,Teacher,2021-05-22
DUD100451,CAN001977,Luis,,Johnson,1977-05-10,Non-binary,Brazilian,Australian,Japan,Diploma,Other,C1,N2,Eligible,Teacher,2025-07-04
DUD100452,CAN000924,Carlos,,Young,1988-01-16,Prefer not to say,Brazilian,Spanish,Japan,Master's Degree,Psychology,C1,N2,Eligible,Teacher,2025-05-01
DUD100453,CAN001279,Jessica,,Johnson,1980-05-23,Female,French,Mexican,Japan,Master's Degree,English,C1,N1,Eligible,Teacher,2023-07-25
DUD100454,CAN001438,Andres,,Allen,1995-04-23,Non-binary,British,Mexican,Japan,Diploma,Business,B2,Basic,Eligible,Teacher,2021-05-21
DUD100455,CAN000793,Luis,,Wilson,1981-10-19,Prefer not to say,Canadian,Mexican,Japan,Diploma,Linguistics,B2,N3,Eligible,Teacher,2026-01-29
DUD100456,CAN000351,Alejandro,,Hall,1980-03-07,Prefer not to say,Mexican,French,Japan,Bachelor's Degree,Education,Native,N3,Eligible,Teacher,2025-11-22
DUD100457,CAN001751,Emma,,Allen,1999-07-15,Non-binary,Filipino,Canadian,Japan,Bachelor's Degree,English,C1,N3,Eligible,Teacher,2024-12-04
DUD100458,CAN000002,Juan,,Young,1976-09-20,Prefer not to say,British,Spanish,Japan,Bachelor's Degree,Business,Native,Basic,Eligible,Teacher,2023-04-29
DUD100459,CAN001993,Christopher,,Hall,1978-05-20,Female,Australian,Australian,Japan,Associate Degree,Linguistics,B2,N1,Eligible,Teacher,2021-06-24
DUD100460,CAN000991,Robert,,Moore,1997-01-21,Non-binary,British,Brazilian,Japan,Bachelor's Degree,Psychology,Native,None,Eligible,Teacher,2025-05-17
DUD100461,CAN001407,Emma,,Rodriguez,1996-07-21,Female,Mexican,Spanish,Japan,Diploma,Other,C2,N3,Eligible,Teacher,2025-05-02
DUD100462,CAN001680,Maria,,Martinez,2001-03-05,Non-binary,French,Japanese,Japan,Master's Degree,Other,C1,N2,Eligible,Teacher,2026-02-15
DUD100463,CAN001790,Sarah,,Moore,1978-12-18,Male,Spanish,Australian,Japan,Diploma,Linguistics,C2,N2,Eligible,Teacher,2026-03-02
